,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
689,24.0,25.0,6.0,16.0,17.0,53.0,0.0,0.2055054135024113,0.3169536058361146,0.9038304595901417,0.4085807628573283,0.4615892594406386,0.3934318217796222,0.6066108084575021,0.5830030231259654,0.6056203516865329,0.5808429299371706
690,24.0,25.0,6.0,16.0,16.0,0.0,0.0,0.23816140375688105,0.2738884390425017,0.4102459799439178,0.25703062425455386,0.4044967149971756,0.5035386500135876,0.4912856450233186,0.5785573173555284,0.5802859325763857,0.47929059303675214
691,25.0,25.0,11.0,10.0,7.0,0.0,0.0,0.3840775991299796,0.2662392997636548,0.4668371436295499,0.390453235613158,0.4264610361727036,0.44998855090673184,0.4870363632301263,0.46081130288224925,0.4717077256443207,0.3792524040333637
692,25.0,25.0,11.0,10.0,6.0,0.0,0.0,0.4871885471524341,0.2803168011565082,0.359502934524003,0.44885876779003525,0.353903282866008,0.41228785625718056,0.3645241874732381,0.3960828302523181,0.42225865546724833,0.3277258677538933
693,25.0,25.0,11.0,10.0,9.0,0.0,0.0,0.48238149463959545,0.19832698386937636,0.3412904136239925,0.3771347034548812,0.35541871604117364,0.3922148368315596,0.2825659979314905,0.47530434814775635,0.4469080604121759,0.3297616854955913
694,25.0,25.0,11.0,10.0,8.0,0.0,0.0,0.5793312825205513,0.2733987354052872,0.3265766476422727,0.4974498471999863,0.44027362527859765,0.5201118021914901,0.44486779337576854,0.4820728962860996,0.4094595911391536,0.361269931455734
695,25.0,25.0,11.0,10.0,11.0,67.0,0.0,0.3770882536367198,0.2006366629060017,0.4554428820252378,0.43725743786000304,0.36675905306238255,0.3775502668285522,0.5170024686766962,0.38949095454384924,0.36667643609881384,0.28655407635184466
696,25.0,25.0,11.0,10.0,10.0,76.0,0.0,0.48994497670998943,0.3066576098575446,0.43323749784954846,0.5099530013101445,0.4848571870243752,0.44949544517412954,0.5152367553705977,0.38287958263265875,0.3963239492516445,0.3387213919850339
697,26.0,21.0,0.0,8.0,7.0,29.0,0.0,0.3975473968989981,0.1565997534597747,0.2528007005120651,0.31902703809990235,0.40873332453133143,0.35130652226514564,0.2811521474730075,0.391330710220866,0.38377077162530526,0.2873164489624861
698,26.0,21.0,0.0,8.0,6.0,4.0,0.0,0.36327040123858745,0.18275912961299234,0.42570481296819396,0.36001746276620206,0.38657594792756445,0.37896488855424176,0.2634628902316219,0.38653727983152997,0.3896239993372644,0.3165035497448611
699,26.0,21.0,0.0,8.0,9.0,38.0,0.0,0.17068397538459432,0.138815531462632,0.3188927770990587,0.3109688340163522,0.359103388861006,0.34443072167716965,0.1885665446652854,0.27471096661164945,0.2529261768535475,0.27072338494432624
700,26.0,21.0,0.0,8.0,8.0,17.0,0.0,0.41458683566415316,0.2316640812619848,0.42676426215133945,0.33420050351472325,0.4324534707296401,0.35461690541668267,0.4605570197599033,0.5536820043436365,0.4181407558442049,0.4319558228460759
701,26.0,21.0,0.0,8.0,11.0,10.0,0.0,0.3018260953904853,0.15792214161096138,0.36994699384713203,0.3843578443786047,0.4716743652032207,0.45468502139889855,0.21381924262670876,0.30314446363132225,0.2578926837875422,0.2830721654048032
702,26.0,21.0,0.0,8.0,10.0,4.0,0.0,0.3874896019928342,0.23627857777511294,0.5198707271419885,0.3278758195809652,0.4292893501329148,0.40068067329116963,0.5768486571990594,0.47795818142310514,0.37419459166475616,0.3937110179221175
703,27.0,21.0,6.0,3.0,1.0,9.0,0.0,0.38753610838019664,0.519281796029369,0.572052216530848,0.6535490920865479,0.5622462971030296,0.6357561420551486,0.49783614333839354,0.6589086624256234,0.5841970186563021,0.48426680949504797
704,27.0,21.0,6.0,3.0,0.0,7.0,0.0,0.31132839203422386,0.5639515623493936,0.36732665378641993,0.578405192867715,0.4751553727077126,0.4779930116726838,0.468846303759271,0.645963247324041,0.517891239451661,0.4937612944984819
705,27.0,21.0,6.0,3.0,3.0,36.0,0.0,0.21574947505872438,0.350014492157433,0.3800561376859794,0.23132549456860085,0.33173626091033054,0.3816985352409271,0.5308270753543836,0.44738813555566864,0.3321929340716881,0.4392622915576692
706,27.0,21.0,6.0,3.0,2.0,22.0,0.0,0.2511462285459662,0.5394342766727224,0.5491109220739787,0.2566695902403159,0.2886248766461509,0.3042727496671988,0.5432778150120268,0.5281647137639516,0.37580587961237644,0.4340846707441712
707,27.0,21.0,6.0,3.0,5.0,39.0,0.0,0.28133080308190717,0.38322271440895356,0.6457315618105177,0.3139219245408476,0.33806494727386927,0.2892138265729715,0.6436160605140536,0.6410284218358138,0.5597789679400963,0.5727407236018583
708,27.0,21.0,6.0,3.0,4.0,39.0,0.0,0.2835712440074562,0.46574480683275193,0.3808873020692695,0.23858975406447777,0.31201559697920933,0.29420076921535654,0.6366604883092302,0.6008358250726707,0.4689774715477999,0.7136971685439845
709,28.0,21.0,4.0,12.0,13.0,69.0,0.0,0.5354528403858388,0.31104282468380945,0.35365521265488203,0.37247606636038944,0.33785631089254414,0.3898155158315787,0.38762611143141645,0.37465736078617773,0.39768924767340763,0.3540742103020232
710,28.0,21.0,4.0,12.0,12.0,81.0,0.0,0.19601656678884438,0.07143726451749723,0.2865727391718324,0.26234848595346677,0.26991248586724087,0.29948518610936276,0.1935540169328144,0.23037679213941684,0.15736611813550153,0.18370425716041053
711,28.0,21.0,4.0,12.0,15.0,56.0,0.0,0.323233351628865,0.5149314880807412,0.5769094225849339,0.5158936313046245,0.528555231269756,0.5730952899378702,0.6739036654452142,0.7370921186608437,0.6073484135389318,0.7145663147159136
712,28.0,21.0,4.0,12.0,14.0,74.0,0.0,0.37579205152200423,0.38168159985008876,0.3844088101521925,0.3570683222147797,0.34872973868627116,0.32312046709473397,0.44190300638415475,0.5343180836750507,0.5073373736578841,0.5016944955897193
713,28.0,21.0,4.0,12.0,17.0,32.0,0.0,0.45681262272521184,0.49036133841246654,0.4922693942980728,0.4963729938851665,0.49495238330895597,0.5591133097636464,0.7609807228827441,0.7057864245447857,0.531307659686087,0.6584425543061813
714,28.0,21.0,4.0,12.0,16.0,32.0,0.0,0.44717425178208514,0.47956933190787426,0.5350951312191653,0.5414237318558837,0.5737606214337007,0.6378148256150479,0.6861144615254586,0.7047745906751997,0.586537569407554,0.6905596220640927
715,29.0,21.0,11.0,4.0,1.0,4.0,0.0,0.4677561216433125,0.7065470334535668,0.7975226005519426,0.81347242893703,0.7070503330447271,0.6964291205957296,0.5000740992750768,0.7199935043351943,0.7834156308880722,0.636537333131469
716,29.0,21.0,11.0,4.0,0.0,10.0,0.0,0.4807372392880947,0.6647281560659782,0.6491534950684299,0.693088063532662,0.6801329752731388,0.5990828825100476,0.466953553921591,0.6910818423044721,0.6193266673382223,0.5280688622961057
717,29.0,21.0,11.0,4.0,3.0,50.0,0.0,0.28668648586906953,0.33488102486767934,0.39093714497729837,0.11447191943906886,0.026937872693151788,0.12135649310698181,0.3983372494162273,0.3873198904316582,0.38579332170484143,0.5100472292936977
718,29.0,21.0,11.0,4.0,2.0,14.0,0.0,0.28997789107248984,0.6120860881124705,0.6399970508093229,0.48739729523651215,0.4924977896377684,0.6229324343730922,0.5980103751439669,0.6944149309033063,0.7391507462681963,0.6888991538202167
719,29.0,21.0,11.0,4.0,5.0,26.0,0.0,0.3027327970021886,0.36175178741991826,0.4699912713469477,0.36992140508701166,0.3310817124906825,0.38847775285274405,0.6047087821185302,0.553405056656116,0.4386474462828899,0.5171349074149865
720,29.0,21.0,11.0,4.0,4.0,37.0,0.0,0.21048273948914553,0.3900579365478151,0.5434552939954637,0.3961649614303746,0.37883102712350863,0.46150151780410026,0.52866852798663,0.5443299235697255,0.42323994014403393,0.44368479782375114
721,0.0,21.0,3.0,9.0,7.0,30.0,0.0,0.2003515584235891,0.3651507187110401,0.502595604913098,0.6346756674681496,0.5443691567020598,0.5957853201075582,0.7676176300894829,0.6296414328410312,0.5521994606601671,0.5709164935816368
722,0.0,21.0,3.0,9.0,6.0,23.0,0.0,0.20156104572931915,0.4010962183007803,0.6248462179404343,0.5614473756824084,0.493283514843399,0.5549489989781041,0.7080425644960832,0.7200960022869617,0.6392365666909069,0.6415056567909724
723,0.0,21.0,3.0,9.0,9.0,16.0,0.0,0.22885798700862006,0.27990645920345725,0.6350857762594907,0.39283727100051347,0.4359459042663951,0.45830507495050987,0.25169848282928736,0.43612253741268514,0.38931470443948885,0.4361250972180313
724,0.0,21.0,3.0,9.0,8.0,30.0,0.0,0.18846964852964626,0.45854855910748854,0.47615674472772707,0.6316089342757343,0.588892026925816,0.6106964429768669,0.7063440199308207,0.6730706532781416,0.563127743282767,0.6049678489876879
725,0.0,21.0,3.0,9.0,11.0,31.0,0.0,0.2900857807898858,0.362001960675957,0.3735769956784843,0.550582165324407,0.4950415657166205,0.520718782474608,0.4792485686084721,0.6218235825607705,0.5052324271982225,0.5415125616100559
726,0.0,21.0,3.0,9.0,10.0,38.0,0.0,0.23383387281505008,0.30497629841622526,0.4336477286871424,0.38590921249144017,0.37519161326264083,0.3735177796421923,0.49605960744745436,0.4632563299212835,0.4221449320108189,0.4235515375751589
727,1.0,21.0,2.0,13.0,13.0,60.0,0.0,0.19190963973307706,0.14516356834001823,0.09469694687413537,0.13941509284387427,0.037943812783125856,0.16894270849402074,0.1728975462075789,0.2917992930387943,0.20249883817333805,0.21318220481857023
728,1.0,21.0,2.0,13.0,12.0,64.0,0.0,0.37156914819105197,0.4463964545123802,0.3627340424604178,0.3564413125546835,0.36971119850212136,0.38704958715626564,0.6485959956242829,0.6623224030682895,0.5685122987393868,0.42993487999440994
729,1.0,21.0,2.0,13.0,15.0,54.0,0.0,0.42346532308145196,0.20619629488458652,0.20712396035082684,0.3442272835227375,0.35476186757607003,0.3128207046681449,0.43228563661648933,0.40170694494035,0.3636127919900299,0.3444022477145518
730,1.0,21.0,2.0,13.0,14.0,60.0,0.0,0.29689878545841375,0.04330418255018107,0.10511179176811117,0.2961376240552583,0.2727425434102974,0.24401828639873527,0.27517739349274695,0.21871923776451935,0.21473257559053852,0.1375275206163492
731,1.0,21.0,2.0,13.0,17.0,43.0,0.0,0.3597412926321392,0.34049109005780626,0.38849621401610795,0.5095069781211801,0.5071225173745249,0.6014486723202116,0.3843920482217446,0.588765897432716,0.5091036175266972,0.5112410289096662
732,1.0,21.0,2.0,13.0,16.0,52.0,0.0,0.2771665580787125,0.2288365146787855,0.1949991794590455,0.3218638310565435,0.25334585201084625,0.32606992972372156,0.2211676274198046,0.4703159874839776,0.5037077514188955,0.4116801058584382
733,2.0,21.0,11.0,17.0,13.0,3.0,0.0,0.15208816585850066,0.15770415976654525,0.4421254230542675,0.3913547360249993,0.4086544552307096,0.472929539020599,0.443231006258922,0.43825873697994405,0.34260507397868506,0.35237507838294324
734,2.0,21.0,11.0,17.0,12.0,7.0,0.0,0.21540635402426353,0.18763974179553422,0.6007947751757424,0.47017437657971606,0.4101833918985499,0.5080363660218,0.4347107545560908,0.6036608693009101,0.5430265225516048,0.4466113703438627
735,2.0,21.0,11.0,17.0,15.0,3.0,0.0,0.2892298922130678,0.3786992736029866,0.6909528819221746,0.6070318132935794,0.49107176145531145,0.5758086206683722,0.89390439704336,0.7900078611134337,0.6892168261771243,0.5487979460619378
736,2.0,21.0,11.0,17.0,14.0,3.0,0.0,0.2852455925978168,0.31249389088580876,0.6369751609964777,0.5299851278657277,0.42944026279280645,0.654872404864659,0.5145769642162076,0.6518645637217787,0.5702107472505092,0.5416602618168307
737,2.0,21.0,11.0,17.0,17.0,40.0,0.0,0.22249468520742977,0.22620312581453716,0.5308809597237274,0.43946657361997854,0.3986353088361922,0.4551550497832151,0.7561705133887453,0.543551790110613,0.5145388309907318,0.462439081253935
738,2.0,21.0,11.0,17.0,16.0,4.0,0.0,0.290138023337862,0.35671512353722473,0.44002190487591597,0.5397972495010043,0.44686748462465986,0.5519492066906756,0.5767278479484379,0.5605757854193314,0.41349070722040093,0.48438856833516203
739,3.0,21.0,12.0,12.0,13.0,5.0,0.0,0.20980311175346714,0.15659127857793936,0.2099307257308166,0.2545406842612821,0.2520306711803451,0.2865241649176343,0.3336550833407211,0.2866483899291984,0.21435418289645145,0.22583598951770087
740,3.0,21.0,12.0,12.0,12.0,5.0,0.0,0.29262724714555693,0.34088500782125386,0.21377854749187983,0.29824075807883216,0.258934072127719,0.2637344945162451,0.4261066278207449,0.5541351799222072,0.5061387188302018,0.4761658726308702
741,3.0,21.0,12.0,12.0,15.0,14.0,0.0,0.2166344917460732,0.2625635223325783,0.23717086199611057,0.2219316168034639,0.18283176328644443,0.27344959791254536,0.39060047555167887,0.38397556135112465,0.3552199460660167,0.3409628364533162
742,3.0,21.0,12.0,12.0,14.0,5.0,0.0,0.3923700417480253,0.30787549636501477,0.37363978489935096,0.37406194817237093,0.307589715962564,0.3779614512621115,0.46321280477561155,0.3618011392244079,0.43582588438410025,0.3809451058051756
743,3.0,21.0,12.0,12.0,17.0,25.0,0.0,0.3086133113271879,0.3466143345268208,0.24908269863631644,0.385642686439498,0.31147107976635546,0.4252642294740506,0.40136426627067456,0.5355896552291034,0.5555045700343354,0.36509642102418616
744,3.0,21.0,12.0,12.0,16.0,5.0,0.0,0.17429187039357294,0.21803189439657786,0.17961589962603944,0.2355156389551719,0.18864612980811055,0.27561143919170505,0.3204708558795351,0.43649213969229295,0.3612239481857013,0.3521865067250785
745,4.0,21.0,5.0,3.0,1.0,8.0,0.0,0.3413674464775105,0.5741236542415957,0.6991854842737578,0.6294078279692187,0.5922147022689466,0.6521430317609895,0.48716756559793606,0.6319435088952894,0.48420469276175565,0.5053814813193734
746,4.0,21.0,5.0,3.0,0.0,21.0,0.0,0.28672379876926984,0.5468296731716568,0.6817925529764232,0.6674752078078405,0.6010632739166053,0.6639704028734652,0.5317369455227692,0.6860877661415242,0.5887587071020847,0.526646889042317
747,4.0,21.0,5.0,3.0,3.0,69.0,0.0,0.1979837747718854,0.4109253731140637,0.5718265875881884,0.281646144155271,0.374775453425211,0.30844215587864465,0.7281727440866786,0.5789575928140108,0.5008985969617055,0.4657125505601376
748,4.0,21.0,5.0,3.0,2.0,40.0,0.0,0.2413180328594787,0.23826498496250473,0.4231113485967164,0.14028444306504764,0.16558379661009656,0.1848104893582934,0.7474521482578597,0.3317021139940592,0.34682360412254726,0.3334070822469926
749,4.0,21.0,5.0,3.0,5.0,8.0,0.0,0.18408794795400044,0.30906057829111716,0.37769428784576686,0.2605094820965285,0.3335221349140631,0.3031741758423918,0.6928767732866997,0.5203119989387588,0.4252719500409223,0.41278250355272533
750,4.0,21.0,5.0,3.0,4.0,26.0,0.0,0.12202565006114008,0.48355445347540066,0.3938270347235491,0.27303976798894225,0.3113112637047003,0.3203529933547921,0.5193930144702791,0.6293627069982136,0.590765353720565,0.637051468940926
751,5.0,21.0,9.0,14.0,13.0,26.0,0.0,0.3171056635785858,0.5648861644345846,0.39087915215524793,0.6358507520805391,0.6580768748644318,0.6415168662131332,0.5445885073404021,0.5068116723733941,0.4318389141171631,0.46111320144558543
752,5.0,21.0,9.0,14.0,12.0,15.0,0.0,0.4225377874754306,0.5211708844186308,0.5310950138857727,0.5024593196077489,0.573722707781191,0.4975992243381079,0.6767599689078304,0.6562442872295847,0.5714340113131875,0.5215295957049044
753,5.0,21.0,9.0,14.0,15.0,19.0,0.0,0.42156888663977116,0.6387189846014134,0.5647718380830895,0.7621552853237957,0.7810820445133733,0.720084717537284,0.7431802335193856,0.6876305698839283,0.6589145634196609,0.5941674645476728
754,5.0,21.0,9.0,14.0,14.0,29.0,0.0,0.40494077313275684,0.47238561036454835,0.36164704371382383,0.44275942658240897,0.45549080020770155,0.4628605172031523,0.44390067516931736,0.5517382900872867,0.4854368682465773,0.5049525104647197
755,5.0,21.0,9.0,14.0,17.0,20.0,0.0,0.28948930772227427,0.6440547877240833,0.5187283121512205,0.771334504716195,0.8085625424465042,0.7884985356156875,0.6392960453985101,0.6514995338415063,0.5161099832640065,0.5896396473718277
756,5.0,21.0,9.0,14.0,16.0,23.0,0.0,0.3072335507334461,0.6826942923871681,0.4808809993633871,0.715032689345804,0.7115305248121299,0.7282119547271737,0.653049317499133,0.6222335743678405,0.5445435893474093,0.5743231469681634
757,6.0,21.0,8.0,16.0,13.0,9.0,0.0,0.21579106154252567,0.16908734950118148,0.5324188992383636,0.43198920983913036,0.4661043228649485,0.48980782502583586,0.40247564266156866,0.5089970252335081,0.49971036164299065,0.41049767628828276
758,6.0,21.0,8.0,16.0,12.0,9.0,0.0,0.3507134163034181,0.23195910350510054,0.6996765403773537,0.49135639857514113,0.4826151620702917,0.5542222268756792,0.38992475114738456,0.5996996473433817,0.6080764081786427,0.49085586143247895
759,6.0,21.0,8.0,16.0,15.0,12.0,0.0,0.26569565093242403,0.1671171037163594,0.4931271965326397,0.5029359712764433,0.5771644661229087,0.5778668439962544,0.2812960191365632,0.45969017596743894,0.39671152756547934,0.38454902396711826
760,6.0,21.0,8.0,16.0,14.0,5.0,0.0,0.21405301470782662,0.2745271429277982,0.5784602053492928,0.4826099278720347,0.4214798054710588,0.4800468956701191,0.45661407724317155,0.6343879008788604,0.5586271323533671,0.47838203806525753
761,6.0,21.0,8.0,16.0,17.0,42.0,0.0,0.29402136025501224,0.32437050707396964,0.5765058115704995,0.43914448893038666,0.37985543769141616,0.393107752692156,0.519103553272558,0.7032023203593011,0.6670994990101295,0.62458509681732
762,6.0,21.0,8.0,16.0,16.0,42.0,0.0,0.2907031276800961,0.21899540305547083,0.5160225882636481,0.48408954893298684,0.5448241947271903,0.532586325267433,0.2683964428353914,0.45817575920424186,0.45166155008224385,0.4293420921690134
763,7.0,21.0,1.0,12.0,13.0,40.0,0.0,0.25482155638397525,0.31833840590779416,0.21971327841390623,0.2537796021545031,0.2674045459804869,0.37099228932209616,0.3937126987883633,0.49989960170035785,0.3445014246107911,0.4368924649216149
764,7.0,21.0,1.0,12.0,12.0,61.0,0.0,0.29895352147051013,0.2424413935916119,0.28542865931535966,0.2946771053231019,0.3561245332159766,0.39099726015661795,0.3617791590793601,0.39995127060666663,0.34498435514155984,0.34483000429246824
765,7.0,21.0,1.0,12.0,15.0,30.0,0.0,0.3176125633928945,0.3215123477002691,0.24072364577048797,0.25150279882303106,0.2725692238559676,0.296908544287938,0.33731195745418574,0.41871239662954157,0.36791179913078675,0.381373579910255
766,7.0,21.0,1.0,12.0,14.0,19.0,0.0,0.4275337136533436,0.3343683273650201,0.510698347739707,0.3873056898568884,0.3669177561988173,0.42010476557268583,0.5202631588808172,0.4609014172524835,0.4375295426497065,0.4530543779064335
767,7.0,21.0,1.0,12.0,17.0,20.0,0.0,0.25167740502994607,0.4594469841777131,0.380521705488428,0.6082780621749396,0.5873299250864066,0.6831600398159867,0.6098803456952626,0.7153809694945631,0.5907615149541032,0.6172531282942431
768,7.0,21.0,1.0,12.0,16.0,61.0,0.0,0.2709260977404632,0.4158881062446225,0.4016441738024661,0.6158765152942552,0.6439155691894666,0.6649620713754439,0.5744691057773782,0.7341098982054516,0.5524320487781086,0.5959339060340778
769,8.0,21.0,9.0,15.0,13.0,14.0,0.0,0.7322289784541527,0.46674725177046467,0.4129951885381131,0.529619399211362,0.5209506132384903,0.519600944652514,0.5542093987428172,0.44237180069873405,0.41094539940805536,0.43199495567365565
770,8.0,21.0,9.0,15.0,12.0,21.0,0.0,0.8216826270243895,0.46216201221375003,0.5969117533969206,0.5436648559223849,0.576148142811603,0.500919732594021,0.7556821227744301,0.5721210302355542,0.4987606782401134,0.5049772375546432
