,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,Heuristic,CAEB,CAE,CAESL,CAEDL,CAESDL
471,18.0,60.0,5.0,11.0,9.0,21.0,1.0,0.40007920209566006,0.3845740106786466,0.5329090869806259,0.4730422411814505,0.4656646846244554,0.4727094390443299
472,18.0,60.0,5.0,11.0,8.0,21.0,1.0,0.34329715934927607,0.3468317944919093,0.5359361744018867,0.45147531734576135,0.45574934697135167,0.466670852485358
473,18.0,60.0,5.0,11.0,11.0,60.0,1.0,0.31412013390306814,0.42277517780920143,0.5841319010065619,0.47846924197452634,0.48468778479834235,0.5172069833364347
474,18.0,60.0,5.0,11.0,10.0,60.0,1.0,0.3551384256792082,0.3801117625791546,0.5602348745635193,0.4601926373831191,0.48664108630866504,0.4829177368404268
475,19.0,26.0,10.0,7.0,7.0,60.0,0.0,0.04695395130828364,0.3057431998727899,0.3544012601569261,0.33490718731547503,0.3534260662142195,0.32349193049328845
476,19.0,26.0,10.0,7.0,6.0,60.0,0.0,0.053941520797188586,0.14820440442417737,0.1939443239789665,0.184522517385783,0.19974200740843173,0.18731704884284134
477,19.0,26.0,10.0,7.0,9.0,0.0,0.0,0.0947461950615531,0.3220917185337592,0.3327798207592857,0.2824705783070113,0.3318140572378658,0.29117603258500896
478,19.0,26.0,10.0,7.0,8.0,50.0,0.0,0.07520865064218217,0.07804208020245935,0.14335820922072434,0.1277356599927272,0.13571267093344716,0.09804496105748087
479,19.0,26.0,10.0,7.0,11.0,0.0,0.0,0.04304115964640415,0.25205242556996654,0.2510601313973742,0.20079525570345158,0.2838963448361467,0.2790003867577254
480,19.0,26.0,10.0,7.0,10.0,0.0,0.0,0.07912999323660751,0.21091724878880289,0.22639290492706746,0.16553830252338692,0.25191379722412466,0.22888457303606205
481,20.0,26.0,13.0,16.0,13.0,47.0,0.0,0.12998717703080206,0.1301981299325706,0.13203882429434413,0.15281702357890659,0.1555824422128171,0.16324754491302323
482,20.0,26.0,13.0,16.0,12.0,89.0,0.0,0.2167160353292065,0.16304960365745602,0.14495023940326332,0.11916658710047874,0.18503127133435612,0.16461984437695695
483,20.0,26.0,13.0,16.0,15.0,50.0,0.0,0.16122685934100722,0.0982786840013667,0.08383910611674708,0.1134922758325341,0.13507039452838757,0.12068736573878922
484,20.0,26.0,13.0,16.0,14.0,35.0,0.0,0.22774937295179587,0.1562134598734219,0.14486839046503472,0.1524574314921419,0.19569827925998434,0.18355847507578435
485,20.0,26.0,13.0,16.0,17.0,72.0,0.0,0.17120228485019848,0.07871799583388318,0.05943037737979096,0.07400127709265591,0.11618333064754092,0.0974251552271454
486,20.0,26.0,13.0,16.0,16.0,65.0,0.0,0.19458774576100424,0.09867310698598478,0.0738087823108066,0.0980935252700983,0.13776920758961383,0.11812465123006939
487,21.0,26.0,4.0,15.0,13.0,0.0,0.0,0.43770224460568713,0.22521192223906636,0.15991508015382133,0.2302713080868923,0.2914109719701267,0.29099204201025397
488,21.0,26.0,4.0,15.0,12.0,0.0,0.0,0.5822694324673434,0.19546127716777378,0.1984938493766074,0.191389235760458,0.2074366665650421,0.22003609672539495
489,21.0,26.0,4.0,15.0,15.0,33.0,0.0,0.34836167140166124,0.4229583274875967,0.41391448436817607,0.4729393620477569,0.4633861617812466,0.39571299973881685
490,21.0,26.0,4.0,15.0,14.0,0.0,0.0,0.38086178911997615,0.25937338788257475,0.24418807458583744,0.26752135474616334,0.3285597683177394,0.298290109622419
491,21.0,26.0,4.0,15.0,17.0,31.0,0.0,0.3834577048006091,0.5465021173797419,0.4811220727995218,0.48161321143477115,0.5325607188704864,0.3783483428380228
492,21.0,26.0,4.0,15.0,16.0,9.0,0.0,0.387444964522167,0.41616379231610956,0.39590676345131876,0.4438390293201947,0.5070039976568276,0.37596528737648816
493,22.0,26.0,9.0,5.0,1.0,0.0,0.0,0.2780252332547487,0.916062071692306,0.8363918471602432,0.8354702924590248,0.9218914175866413,0.9159732132771652
494,22.0,26.0,9.0,5.0,0.0,4.0,0.0,0.2186698102456746,0.8973207117123694,0.8076725667610095,0.8187536138140367,0.8234141393904485,0.8335444025785306
495,22.0,26.0,9.0,5.0,3.0,25.0,0.0,0.17072276086897653,0.694962159684395,0.5936951890873173,0.5665605964527402,0.63479304789893,0.6549173716409923
496,22.0,26.0,9.0,5.0,2.0,5.0,0.0,0.17932311841557813,0.7911649635998346,0.7030269746159391,0.7000480432905275,0.7273346114438711,0.739694585580603
497,22.0,26.0,9.0,5.0,5.0,38.0,0.0,0.20264243498537168,0.5658236393448528,0.48250775601666707,0.600864884638444,0.6590563695200308,0.5181019802532016
498,22.0,26.0,9.0,5.0,4.0,33.0,0.0,0.16974320925317699,0.6235601397951962,0.545457811286936,0.5840302322983433,0.6529317420376236,0.6192628594460036
499,23.0,26.0,5.0,14.0,13.0,14.0,0.0,0.2805940905098884,0.46819481111375527,0.5215689415363859,0.4047121552518649,0.4713912749492875,0.5463197762150059
500,23.0,26.0,5.0,14.0,12.0,22.0,0.0,0.2860456988749985,0.545725064362922,0.5807706495130845,0.4751286637436203,0.5383471951072121,0.6103642327886106
501,23.0,26.0,5.0,14.0,15.0,14.0,0.0,0.2368895570637186,0.5310610407703515,0.5452107676324046,0.4433030037355034,0.5503324756944861,0.5433342807722001
502,23.0,26.0,5.0,14.0,14.0,31.0,0.0,0.20819256008792864,0.3135868463459697,0.35006094524438364,0.29372779020279904,0.39297883958524105,0.3737266029210193
503,23.0,26.0,5.0,14.0,17.0,34.0,0.0,0.25038504447819604,0.5768552797720935,0.5833073808782311,0.4681300576926365,0.5868751993928657,0.6192975911441323
504,23.0,26.0,5.0,14.0,16.0,48.0,0.0,0.25733206456501945,0.49090562760330225,0.5061543980321893,0.3907745624511443,0.48270066135823425,0.543115240589036
505,24.0,26.0,8.0,15.0,13.0,0.0,0.0,0.35201158942120025,0.15020548899124686,0.18109961586317028,0.22016760739585442,0.24668466828104568,0.2066192894248238
506,24.0,26.0,8.0,15.0,12.0,0.0,0.0,0.4083694608767708,0.06481136179182119,0.04612229971176505,0.05990223994647924,0.0920654875584296,0.05891859042952957
507,24.0,26.0,8.0,15.0,15.0,25.0,0.0,0.29430641484441755,0.025909821472005292,0.0,0.06052605010344518,0.044573237339846014,0.04715781751810822
508,24.0,26.0,8.0,15.0,14.0,0.0,0.0,0.33046577432228497,0.14121843887075045,0.13389343055647993,0.15329033083926627,0.1864805104021829,0.17877932983122044
509,24.0,26.0,8.0,15.0,17.0,0.0,0.0,0.2739006226136208,0.1907755013462873,0.21244617559154894,0.20734427150747847,0.2489679207502507,0.19576901155633672
510,24.0,26.0,8.0,15.0,16.0,28.0,0.0,0.3333515206249776,0.105266726139893,0.1080906666699062,0.13175176201071195,0.15519804951584962,0.1281331225455712
511,25.0,26.0,9.0,3.0,1.0,18.0,0.0,0.20378784016405155,0.4693882578982818,0.47199395294057006,0.46627258336651434,0.6278391366411408,0.5179631329382569
512,25.0,26.0,9.0,3.0,0.0,25.0,0.0,0.164924745288908,0.3850402937624447,0.3928426672072066,0.364326403193908,0.38724993548654035,0.3190446041038442
513,25.0,26.0,9.0,3.0,3.0,45.0,0.0,0.1150176916402348,0.2900326286638348,0.2752508421568065,0.3340316605895948,0.35121910023050634,0.3469016513750166
514,25.0,26.0,9.0,3.0,2.0,33.0,0.0,0.12399414187435191,0.26393103071237317,0.27724237672482593,0.2645622725815113,0.29628146596356975,0.269037595175632
515,25.0,26.0,9.0,3.0,5.0,61.0,0.0,0.1058061677146185,0.4584999274797519,0.46693710730189714,0.578574096471914,0.6496198469533859,0.4299896093011806
516,25.0,26.0,9.0,3.0,4.0,49.0,0.0,0.10393958990911904,0.4416685643278956,0.4338853649759781,0.4201312075777734,0.5158515967217363,0.37373617996821495
517,26.0,26.0,13.0,8.0,7.0,54.0,0.0,0.14876208425931578,0.1698708524298513,0.19935329576800423,0.15570565040241025,0.20560973793924955,0.1797541619671414
518,26.0,26.0,13.0,8.0,6.0,63.0,0.0,0.20688375045120608,0.13538023522966358,0.1501799591974474,0.15358545481315494,0.1844985929532792,0.15536187975580118
519,26.0,26.0,13.0,8.0,9.0,0.0,0.0,0.37065376510008563,0.020534862947626666,0.06334415801630627,0.04780607822992571,0.07372947614526362,0.039879639167857917
520,26.0,26.0,13.0,8.0,8.0,50.0,0.0,0.1564225625730656,0.2649648368127777,0.21655163850163642,0.20395410890721846,0.26071995251591606,0.19038881718797826
521,26.0,26.0,13.0,8.0,11.0,9.0,0.0,0.19025123648426662,0.09220639025481686,0.10623638580773687,0.0689292303926127,0.13238621268427167,0.10812675043138935
522,26.0,26.0,13.0,8.0,10.0,9.0,0.0,0.19251627672844904,0.04750088431120089,0.06476886753609488,0.06081421708673573,0.09937454609200871,0.05825159479195405
523,27.0,26.0,3.0,12.0,13.0,10.0,0.0,0.15689416692269137,0.21931847117959455,0.27299642780255495,0.1927181052918602,0.24867706576453077,0.2432048813533997
524,27.0,26.0,3.0,12.0,12.0,25.0,0.0,0.1853016972376166,0.2863433829583762,0.3064047651050448,0.20928345885044417,0.2708619039037993,0.2793260858399483
525,27.0,26.0,3.0,12.0,15.0,4.0,0.0,0.09341238547399305,0.29129257744524784,0.34893922648002534,0.2462903481474156,0.3207643579195852,0.3526394948087735
526,27.0,26.0,3.0,12.0,14.0,27.0,0.0,0.16929006373936745,0.2948424612173698,0.3635410944146701,0.26512810781682616,0.3128802074883522,0.33275690901000454
527,27.0,26.0,3.0,12.0,17.0,35.0,0.0,0.15805358393120766,0.4694858317610999,0.5410309833699791,0.4562127749616138,0.5086716161465484,0.4656188873676661
528,27.0,26.0,3.0,12.0,16.0,11.0,0.0,0.07570683849337842,0.512374646203416,0.4659732292145999,0.44921678305255164,0.4375540334250495,0.3760704759405003
529,28.0,26.0,10.0,17.0,13.0,10.0,0.0,0.07507771823256296,0.3088858165969013,0.25428350007839967,0.2884024036360353,0.3549552325587726,0.3093778267315455
530,28.0,26.0,10.0,17.0,12.0,52.0,0.0,0.10180752786248203,0.2226869229424775,0.19949989929955705,0.19154220522645815,0.25781463513691555,0.22776147549314094
531,28.0,26.0,10.0,17.0,15.0,19.0,0.0,0.08442542324249899,0.14418090542827677,0.15215949735337023,0.09528271133234528,0.201046431452952,0.1841130298210771
532,28.0,26.0,10.0,17.0,14.0,0.0,0.0,0.23117972998023875,0.28298223769862074,0.274193552585806,0.28228354066886996,0.34670023181292076,0.32315180623209455
533,28.0,26.0,10.0,17.0,17.0,12.0,0.0,0.06988647176804937,0.31186446000872037,0.2538368343911146,0.21614402134252927,0.2635816824783621,0.2152026683004606
534,28.0,26.0,10.0,17.0,16.0,34.0,0.0,0.06280406287858532,0.10514418198217611,0.06487479607184102,0.0377420113035075,0.1355893603966843,0.09975698739475804
535,29.0,26.0,9.0,4.0,1.0,3.0,0.0,0.3437198035334652,0.7342229492264047,0.6630504172972557,0.6677130472434685,0.8016947440857218,0.7536189763825446
536,29.0,26.0,9.0,4.0,0.0,0.0,0.0,0.2379272753339004,0.6496051828487658,0.5612929884811015,0.5486603018073228,0.5726322879793732,0.563028345774719
537,29.0,26.0,9.0,4.0,3.0,18.0,0.0,0.22115721064189497,0.4398271204449481,0.3202214646139685,0.32471186516643874,0.3552682725527622,0.391512014077862
538,29.0,26.0,9.0,4.0,2.0,57.0,0.0,0.22861199701276735,0.5451061394558924,0.4611824305884993,0.4376664499528959,0.43540440139675723,0.4722672655831423
539,29.0,26.0,9.0,4.0,5.0,24.0,0.0,0.24056804342166027,0.5398755035959212,0.4640334115479155,0.5403328262249368,0.6486595627457364,0.42796543480738064
540,29.0,26.0,9.0,4.0,4.0,35.0,0.0,0.2623879492060661,0.6336683407745367,0.5431034774496521,0.4833111387765095,0.5928714124255645,0.5325743689009037
541,0.0,26.0,4.0,11.0,7.0,41.0,0.0,0.38362841199399983,0.3777948576190068,0.4579444839889767,0.4367418869841937,0.4439939466231423,0.4353146064971125
542,0.0,26.0,4.0,11.0,6.0,76.0,0.0,0.37681283647514346,0.5319149017989957,0.6262659034894937,0.5467120914583693,0.6085884700020578,0.5272836265376799
543,0.0,26.0,4.0,11.0,9.0,45.0,0.0,0.4686955224112158,0.420879127429196,0.5188463417104011,0.47434897483367683,0.47257613132653825,0.4169365708389046
544,0.0,26.0,4.0,11.0,8.0,63.0,0.0,0.41221921473445833,0.6241825000405383,0.666750865715764,0.5656429483110567,0.6611023580894434,0.5703669072088441
545,0.0,26.0,4.0,11.0,11.0,19.0,0.0,0.34940911897037524,0.462001101231024,0.5048918027756878,0.47212750232674444,0.5385331136427729,0.4980139449357538
546,0.0,26.0,4.0,11.0,10.0,0.0,0.0,0.4345639619256444,0.22940859817751458,0.2941931985506425,0.24369311382102526,0.27153000610836303,0.20191747585595604
547,1.0,26.0,4.0,6.0,7.0,40.0,0.0,0.1327079127119841,0.2736755985676434,0.2797228789757693,0.32684441468445313,0.3301981583993258,0.3100744873721566
548,1.0,26.0,4.0,6.0,6.0,80.0,0.0,0.13145053791844766,0.4059081794315656,0.4572006196656641,0.43070283967279965,0.48436031774376015,0.3936968922183809
549,1.0,26.0,4.0,6.0,9.0,12.0,0.0,0.24900215620847005,0.3219019545472695,0.3734253570223352,0.34132098452042187,0.3900520177196969,0.30802718490546094
550,1.0,26.0,4.0,6.0,8.0,54.0,0.0,0.15520534300681327,0.5101435734273762,0.4790864573827135,0.45266167397885027,0.539368454061517,0.42195712920261247
551,1.0,26.0,4.0,6.0,11.0,29.0,0.0,0.11703802827761293,0.2889211685354544,0.2940475061389958,0.32414780080145794,0.39041817243440585,0.3239925199684911
552,1.0,26.0,4.0,6.0,10.0,3.0,0.0,0.31254253742947175,0.07802226291502941,0.12007978980724086,0.09703686380719034,0.1186629986999313,0.09162039167937397
553,2.0,26.0,3.0,15.0,13.0,42.0,0.0,0.38261278064444704,0.1647239465320356,0.22241690781696624,0.16548601968495247,0.23018419409350696,0.20413450267357577
554,2.0,26.0,3.0,15.0,12.0,48.0,0.0,0.35511023390449475,0.21645732146543584,0.23365296865860327,0.18518815381349654,0.2329238384582971,0.20312231607971323
555,2.0,26.0,3.0,15.0,15.0,40.0,0.0,0.23822270426075476,0.21192088031313366,0.2500733017657764,0.18948845943830986,0.2703700908523725,0.2688388615116256
556,2.0,26.0,3.0,15.0,14.0,38.0,0.0,0.37414529757347226,0.21792300599280667,0.274776539165704,0.21530340606037787,0.2791886316395783,0.2618146338672007
557,2.0,26.0,3.0,15.0,17.0,61.0,0.0,0.3305562117135558,0.3698326150634842,0.4504127329787833,0.3965559059653517,0.4457124681379728,0.37098025548660984
558,2.0,26.0,3.0,15.0,16.0,59.0,0.0,0.23393163513165754,0.3727406545819241,0.3396346530659315,0.3581391087374047,0.3782157373643448,0.2542201149186055
559,3.0,26.0,8.0,5.0,1.0,0.0,0.0,0.3374073344383954,1.0,0.9499212922561142,0.9350427896031275,0.91998697753625,0.958925912300674
560,3.0,26.0,8.0,5.0,0.0,1.0,0.0,0.2855737691375917,0.9480593254726042,0.8650043095971557,0.8687561615483208,0.8191698614893299,0.8862173673790076
561,3.0,26.0,8.0,5.0,3.0,33.0,0.0,0.20994450862516753,0.6169052741992825,0.5266364602939585,0.5037372004812636,0.6120580419702247,0.5940077488643897
562,3.0,26.0,8.0,5.0,2.0,2.0,0.0,0.20776633352346452,0.8429470998277908,0.7700868748491771,0.7216377354590833,0.7828314984652874,0.7923007892222057
563,3.0,26.0,8.0,5.0,5.0,55.0,0.0,0.15250398059691256,0.5385950966057511,0.5374823014958245,0.4837825697575866,0.6308660972786753,0.641914284831517
564,3.0,26.0,8.0,5.0,4.0,59.0,0.0,0.17325399750468418,0.6671505836325742,0.6496418561195889,0.6282721388358968,0.6433929370555512,0.654939625360617
565,4.0,26.0,2.0,3.0,1.0,1.0,0.0,0.38239329396735267,0.5677028206755323,0.5489076583446132,0.5451102127504646,0.5463617675272454,0.55660186893493
566,4.0,26.0,2.0,3.0,0.0,8.0,0.0,0.2977055595686087,0.5013738725472822,0.5327019590553127,0.5175780700308804,0.5208186567481079,0.4919265988875326
567,4.0,26.0,2.0,3.0,3.0,33.0,0.0,0.15613564639907496,0.3953398482131658,0.38119018118183357,0.3156265835718088,0.3958864707381102,0.3634787650338033
568,4.0,26.0,2.0,3.0,2.0,24.0,0.0,0.1512912434370431,0.3195160864523396,0.27668928355517947,0.2768866868350527,0.28674820723356487,0.33296104714877695
569,4.0,26.0,2.0,3.0,5.0,35.0,0.0,0.1323666955918855,0.4950849473922161,0.5555183972897567,0.4595036001688483,0.5121021261676392,0.3777476116245086
570,4.0,26.0,2.0,3.0,4.0,21.0,0.0,0.13051695081265813,0.3475740326622481,0.3453184793599669,0.2576924762655414,0.41507844237832,0.3347081628332482
571,5.0,26.0,12.0,15.0,13.0,65.0,0.0,0.3368458142198735,0.10318578277548289,0.09894890170569456,0.09407480911019184,0.17544125709239744,0.12239180196812294
572,5.0,26.0,12.0,15.0,12.0,75.0,0.0,0.35644648478667934,0.23237924289117304,0.23687043675357045,0.15856682873573583,0.23052193702615273,0.21235633808287982
573,5.0,26.0,12.0,15.0,15.0,58.0,0.0,0.3396272934895734,0.04094607935285405,0.03328639908839416,0.03883170793086176,0.07199589808724398,0.0633273701974809
574,5.0,26.0,12.0,15.0,14.0,61.0,0.0,0.37937389965162055,0.15321584519032447,0.10468401103444303,0.1655381127872797,0.19130830165731538,0.16307416459387508
575,5.0,26.0,12.0,15.0,17.0,72.0,0.0,0.35571419223280915,0.16252884226086536,0.16763317687813703,0.13880893327345825,0.1726446530591357,0.20870533720693762
576,5.0,26.0,12.0,15.0,16.0,78.0,0.0,0.33632742422258544,0.12265279388181628,0.17109942409412338,0.14342592954301447,0.21151581586933113,0.15073882845889117
577,6.0,26.0,9.0,11.0,7.0,76.0,0.0,0.32319787961704544,0.6186194054698405,0.7050299632627777,0.6602249641994318,0.654553969728216,0.5661056378109771
578,6.0,26.0,9.0,11.0,6.0,79.0,0.0,0.48161008738500527,0.5934658583452347,0.6712909328210468,0.5893772487813302,0.6459853845709936,0.5431784252572565
579,6.0,26.0,9.0,11.0,9.0,59.0,0.0,0.5011688383588676,0.4047957451027682,0.5620412348572956,0.5151857085367102,0.4763560212017905,0.44149315305701037
580,6.0,26.0,9.0,11.0,8.0,79.0,0.0,0.35432790702518946,0.4287952236491766,0.5603293707137774,0.5284290358393166,0.4775261102575856,0.44230966587331494
581,6.0,26.0,9.0,11.0,11.0,65.0,0.0,0.2559674112035405,0.38356714891082794,0.456524698855347,0.3954042499580947,0.384614513024097,0.40616628714471165
582,6.0,26.0,9.0,11.0,10.0,68.0,0.0,0.3026612957049534,0.29616404099358445,0.3850341526788791,0.36147808475229415,0.35155412107624784,0.35778773388882856
583,7.0,26.0,4.0,15.0,13.0,0.0,1.0,0.43770224460568713,0.22521192223906636,0.15991508015382133,0.2302713080868923,0.2914109719701267,0.29099204201025397
584,7.0,26.0,4.0,15.0,12.0,23.0,1.0,0.5822694324673434,0.19546127716777378,0.1984938493766074,0.191389235760458,0.2074366665650421,0.22003609672539495
585,7.0,26.0,4.0,15.0,15.0,55.0,1.0,0.34836167140166124,0.4229583274875967,0.41391448436817607,0.4729393620477569,0.4633861617812466,0.39571299973881685
586,7.0,26.0,4.0,15.0,14.0,56.0,1.0,0.38086178911997615,0.25937338788257475,0.24418807458583744,0.26752135474616334,0.3285597683177394,0.298290109622419
587,7.0,26.0,4.0,15.0,17.0,0.0,1.0,0.3834577048006091,0.5465021173797419,0.4811220727995218,0.48161321143477115,0.5325607188704864,0.3783483428380228
588,7.0,26.0,4.0,15.0,16.0,0.0,1.0,0.387444964522167,0.41616379231610956,0.39590676345131876,0.4438390293201947,0.5070039976568276,0.37596528737648816
589,8.0,25.0,7.0,11.0,7.0,5.0,0.0,0.36306738095197316,0.38676749982807285,0.5292317202664045,0.4832038746305601,0.4487572584447302,0.4104800912164072
590,8.0,25.0,7.0,11.0,6.0,1.0,0.0,0.41747977659988117,0.38753363154548115,0.5193994782667097,0.5040723166101966,0.43422036164557776,0.43254012400289177
591,8.0,25.0,7.0,11.0,9.0,54.0,0.0,0.3364925068034358,0.2997373055757143,0.46975932290427885,0.4187088192273005,0.4133702647937257,0.3760589516928375
592,8.0,25.0,7.0,11.0,8.0,8.0,0.0,0.3623418318624982,0.34562127356323225,0.46739431594809533,0.45274600113761554,0.42763066561557816,0.4020622243804798
593,8.0,25.0,7.0,11.0,11.0,60.0,0.0,0.37027849964992804,0.32825604858286206,0.45012238943538246,0.4067646361326317,0.418995321277029,0.44979232014201054
594,8.0,25.0,7.0,11.0,10.0,100.0,0.0,0.37234254548284795,0.26872696809153945,0.3836844803913546,0.3449094424345183,0.3875313992724406,0.3874280591388625
595,9.0,25.0,0.0,4.0,1.0,0.0,0.0,0.3420257544679891,0.7348070592869532,0.6703403310523808,0.6704229004903899,0.691404085090259,0.7093053829264099
596,9.0,25.0,0.0,4.0,0.0,8.0,0.0,0.5521267860212072,0.7463496934697615,0.7258061870942208,0.7522954643183014,0.7398257918823014,0.7773383418773377
597,9.0,25.0,0.0,4.0,3.0,57.0,0.0,0.183267697233931,0.49630239027122447,0.46862719134099406,0.4009254441875113,0.4782776103996786,0.44777223874307015
598,9.0,25.0,0.0,4.0,2.0,78.0,0.0,0.14056103645959378,0.5569482120826617,0.4321475122218058,0.4678159811898153,0.46625306370881076,0.45913463033442276
599,9.0,25.0,0.0,4.0,5.0,17.0,0.0,0.20016477110006164,0.4916883207277995,0.4007527499117298,0.37568409089936455,0.407038316367473,0.3609298398834938
600,9.0,25.0,0.0,4.0,4.0,21.0,0.0,0.13967438318053885,0.46309830726909257,0.3596179422591209,0.30211079521923195,0.3945228413034223,0.3660740653462594
601,10.0,25.0,7.0,7.0,7.0,0.0,0.0,0.1434936260801282,0.3045907207794834,0.3558719812319712,0.3512190534348107,0.3535032033518689,0.30717331763121475
602,10.0,25.0,7.0,7.0,6.0,0.0,0.0,0.20401670440213854,0.313461430860708,0.3556398625892344,0.34796149529170906,0.351380656088274,0.3083043231923597
