,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,Random,Heuristic,CAEBOriginal,CAEB,CAE,CAESL,CAEDL,CAESDL
1383,20.0,30.0,0.0,3.0,3.0,83.0,0.0,0.73980716632816,0.13632405162372374,0.40349313146093707,0.3073907278826102,0.24338294533291804,0.31632322293240994,0.3008821445168554,0.2202772479018195
1384,20.0,30.0,0.0,3.0,2.0,7.0,0.0,0.4353930199049989,0.1776401717831929,0.3114904778004564,0.275047081233282,0.21530986999469334,0.26979511116200866,0.2315308634155831,0.23255047754758543
1385,20.0,30.0,0.0,3.0,5.0,38.0,0.0,0.7239013727555794,0.14283110729349865,0.3391406837769473,0.23300361444739728,0.17149423371388542,0.2656552854754796,0.21139242704917532,0.17009089537353356
1386,20.0,30.0,0.0,3.0,4.0,47.0,0.0,0.7451939766213461,0.14501352544741675,0.38719023366068595,0.2778263682448812,0.20346417722636537,0.29668991289300245,0.3200825997894921,0.1989378666288879
1387,21.0,30.0,12.0,17.0,13.0,0.0,0.0,0.4837520729218605,0.11380281050626197,0.30325828959455786,0.29283651138460776,0.26186424202346104,0.3037968908826275,0.22846840956048492,0.27459242236131876
1388,21.0,30.0,12.0,17.0,12.0,0.0,0.0,0.47503493548986964,0.10035187842118688,0.25699129302357027,0.2350465247057751,0.2093732321473364,0.16491053758578414,0.21968049987356175,0.2406605055326435
1389,21.0,30.0,12.0,17.0,15.0,56.0,0.0,0.5427873898527951,0.11050858181026571,0.25209122701029174,0.26097596468435447,0.21975871213038572,0.2822830390146282,0.2294184128080483,0.23628238883962216
1390,21.0,30.0,12.0,17.0,14.0,0.0,0.0,0.6697585404335479,0.21896781435586707,0.3585043129498438,0.3551453310536528,0.35028122493287656,0.3925842147579013,0.3552950453255762,0.3396440442135838
1391,21.0,30.0,12.0,17.0,17.0,72.0,0.0,0.5810637806592375,0.15460965585011502,0.24582224324620847,0.22274471132052193,0.18236930187823608,0.24746551663898533,0.2277940616444794,0.20110036830328296
1392,21.0,30.0,12.0,17.0,16.0,57.0,0.0,0.8389667369426888,0.09150834332058927,0.17144098908471767,0.1861936883250041,0.1430729545972064,0.20054333377540287,0.13911387804847414,0.13983957058048943
1393,22.0,30.0,2.0,2.0,1.0,0.0,0.0,0.5333359006851022,0.3385200892553038,0.26353280262066536,0.2799773754531901,0.26316200644304916,0.24469291298648527,0.27754730219230617,0.28950730029982336
1394,22.0,30.0,2.0,2.0,0.0,0.0,0.0,0.30071767392382637,0.2963348593094528,0.3195046514751511,0.32038785992032287,0.24717582552421666,0.2731851580905515,0.2974093555704792,0.2980509968629957
1395,22.0,30.0,2.0,2.0,3.0,25.0,0.0,0.5701164103214968,0.07307504594254696,0.26765501659120644,0.27850783049819006,0.2059155178074076,0.2383133316908948,0.2336569813137449,0.2218951813366968
1396,22.0,30.0,2.0,2.0,2.0,78.0,0.0,0.435995511002677,0.10728317078064395,0.41012338680712074,0.3102077792607469,0.35679850616198017,0.37081784102448045,0.32338578145565694,0.35584640964328046
1397,22.0,30.0,2.0,2.0,5.0,55.0,0.0,0.6089615249343321,0.09928699301144515,0.6477889508904247,0.6218972562200112,0.5578811588039496,0.6785447206479921,0.5090127081442151,0.5145529624426698
1398,22.0,30.0,2.0,2.0,4.0,68.0,0.0,0.41522164648255794,0.05061555764904913,0.501312512204266,0.4545657332100833,0.3376414803472701,0.4904483420944777,0.4090524856546441,0.46945852322414355
1399,23.0,30.0,10.0,2.0,1.0,0.0,0.0,0.4972262984800284,0.19717167935951754,0.19727356371040608,0.254490857545001,0.17958500348186254,0.1647745736818157,0.19023014610112218,0.19456458980069832
1400,23.0,30.0,10.0,2.0,0.0,0.0,0.0,0.7566662247856354,0.1503578418505496,0.30781168581507795,0.37302298217252156,0.31204182595047275,0.3151461872887897,0.3105364402079921,0.3652410462344151
1401,23.0,30.0,10.0,2.0,3.0,19.0,0.0,0.3139303175330222,0.18034598367845267,0.38825030516129233,0.3440123957983877,0.29931768532072756,0.39765536261002427,0.35884784486916466,0.3501467595133541
1402,23.0,30.0,10.0,2.0,2.0,84.0,0.0,0.5373860316816054,0.11506225771808624,0.32559697199381404,0.40842193644029956,0.3623156522102108,0.45416864718035527,0.3444770051473484,0.36667919537998184
1403,23.0,30.0,10.0,2.0,5.0,10.0,0.0,0.4744940069974863,0.13514360696678654,0.47325946862769513,0.4242502601979052,0.38850061139816944,0.5048398053714426,0.43951295344360836,0.4528778973240617
1404,23.0,30.0,10.0,2.0,4.0,13.0,0.0,0.304702829182408,0.1208775391086319,0.43539810252508343,0.3522032313520339,0.3109629725324172,0.4325586217443015,0.36439436043296586,0.35894112769643316
1405,24.0,30.0,1.0,14.0,13.0,85.0,0.0,0.4408879953209939,0.24553151188140904,0.3785780614955892,0.3992565530759006,0.44592006285682784,0.45895995807990264,0.47066842827075267,0.4215466985519187
1406,24.0,30.0,1.0,14.0,12.0,77.0,0.0,0.6182884815788086,0.29458722062205683,0.2774655477912654,0.37458506402266883,0.3388391471331123,0.3940678316782361,0.3629541696831463,0.32763312689710444
1407,24.0,30.0,1.0,14.0,15.0,0.0,0.0,0.40455059223512346,0.25005715229297737,0.35021460719139047,0.37990200288854814,0.4036282518281224,0.4689780312907777,0.4210462291992616,0.37552404836001285
1408,24.0,30.0,1.0,14.0,14.0,37.0,0.0,0.27209333969899163,0.2968012587838159,0.33426997472249276,0.3776512466429111,0.3710705851992961,0.40697792031814006,0.3806469835957395,0.387939052666971
1409,24.0,30.0,1.0,14.0,17.0,0.0,0.0,0.587969110916925,0.22626381534590548,0.5127742419650548,0.6125229478864519,0.5880638899083045,0.6261154900638517,0.5962874070501643,0.5653698742571824
1410,24.0,30.0,1.0,14.0,16.0,17.0,0.0,0.43070056337636664,0.22933222619951094,0.45179735372937446,0.5645409066883674,0.5197340066604882,0.6225549073001364,0.5695926574758988,0.556497567561123
1411,25.0,30.0,1.0,9.0,7.0,14.0,0.0,0.5196111531852654,0.17298131503501277,0.3737197455564585,0.41329121139427605,0.3156802838118399,0.4142120969225722,0.3585949367180716,0.4049996179218776
1412,25.0,30.0,1.0,9.0,6.0,11.0,0.0,0.3622921721449225,0.19716285690924723,0.4323804709718192,0.5029888508516219,0.40871150127068967,0.5271923119526459,0.472513322681916,0.4940072355562005
1413,25.0,30.0,1.0,9.0,9.0,84.0,0.0,0.48159334887229055,0.278365818318167,0.3736422579096566,0.39706116563834487,0.3195888931301094,0.41815333784861236,0.3527037649873943,0.3513644027482672
1414,25.0,30.0,1.0,9.0,8.0,3.0,0.0,0.5657211395980734,0.1736698976876149,0.48250246263318514,0.5174099550561447,0.4179007163955403,0.5403837052214502,0.472826404876464,0.48948730247901423
1415,25.0,30.0,1.0,9.0,11.0,0.0,0.0,0.5614031550247656,0.17415970033553654,0.5516986244669637,0.5884468864770489,0.4946504368774543,0.6329403480488405,0.4997639386828395,0.5347433764937319
1416,25.0,30.0,1.0,9.0,10.0,65.0,0.0,0.562904626044367,0.1279222136491532,0.40643143480571775,0.4540193708484929,0.3759482770011352,0.4520527471455836,0.4035501989618997,0.403063129590531
1417,26.0,30.0,7.0,13.0,13.0,89.0,0.0,0.519659841247306,0.15907007071097415,0.3930178200574565,0.40212959793585085,0.4009397050897999,0.46806264972082146,0.43529722703011703,0.39871872505944117
1418,26.0,30.0,7.0,13.0,12.0,84.0,0.0,0.6250769585478242,0.21849584147835535,0.31435841033693795,0.37548130046281225,0.37587565714920185,0.4227696283464396,0.3755256726292226,0.3183443414876781
1419,26.0,30.0,7.0,13.0,15.0,75.0,0.0,0.4594751276284959,0.18456016008570245,0.32674051296668805,0.3472073747845053,0.35624271194771456,0.4233259592110734,0.3657890568218557,0.3261967301163906
1420,26.0,30.0,7.0,13.0,14.0,0.0,0.0,0.5193725812276134,0.22197410445109583,0.28808163148737215,0.29610134025168955,0.3317047023071488,0.3706082894603432,0.3653216481373112,0.3099765489773564
1421,26.0,30.0,7.0,13.0,17.0,6.0,0.0,0.5551542672671466,0.17486679812066902,0.4382747470535253,0.46172125723539,0.46096905514598047,0.507327353666657,0.4760077198678715,0.4573340776989814
1422,26.0,30.0,7.0,13.0,16.0,35.0,0.0,0.4496287355100777,0.16553399227737958,0.33980537195228483,0.35564524040497597,0.36107519158305074,0.4193044853126165,0.3861848938284052,0.3624085570646036
1423,27.0,30.0,4.0,2.0,1.0,31.0,0.0,0.6641518014783383,0.27554020509380783,0.3243873855325931,0.35870029247508084,0.31470531323216766,0.3755997751030645,0.36860356957361184,0.3883785207382888
1424,27.0,30.0,4.0,2.0,0.0,90.0,0.0,0.5682896192646608,0.3557543374851564,0.2441508905350634,0.2578222141645621,0.23129766313031586,0.22594289948182464,0.23862709787770073,0.26061664509206517
1425,27.0,30.0,4.0,2.0,3.0,10.0,0.0,0.6606834645598646,0.14164562518633916,0.40977634890202597,0.5195190239416145,0.41110949850489675,0.49278447511552753,0.48369595049251757,0.42681059395509646
1426,27.0,30.0,4.0,2.0,2.0,86.0,0.0,0.49524441539097835,0.13346187275965748,0.25359484320017295,0.2098077467209243,0.20401870970575187,0.276399206166491,0.19494824035689598,0.23017602317193767
1427,27.0,30.0,4.0,2.0,5.0,0.0,0.0,0.46224020727189674,0.17630032525986483,0.581215650805202,0.6956493036236613,0.47463960207966155,0.6461848222780546,0.4959427920117091,0.4982995280944036
1428,27.0,30.0,4.0,2.0,4.0,0.0,0.0,0.7943815157059546,0.07556736901195617,0.42329171603526017,0.42910300969223886,0.3384335344176566,0.6585198264113981,0.3373139528199433,0.3983695037780465
1429,28.0,30.0,7.0,17.0,13.0,0.0,0.0,0.5969275443734781,0.10059647410144495,0.2619757181139292,0.23821864631214634,0.24399404559271975,0.28413565422426396,0.20126834987998252,0.2551466799267837
1430,28.0,30.0,7.0,17.0,12.0,0.0,0.0,0.48670789383379226,0.17779941111515454,0.3348348737786512,0.32813534748967055,0.35271616296048985,0.3663545965522897,0.274210458495523,0.3208792206933094
1431,28.0,30.0,7.0,17.0,15.0,74.0,0.0,0.5512531593956909,0.11890914105886762,0.3417300779789234,0.295272171054976,0.3286199708167732,0.36543073507467966,0.2424908599203001,0.3013529111985147
1432,28.0,30.0,7.0,17.0,14.0,4.0,0.0,0.5246721232287876,0.13844901415402552,0.262603993843996,0.22268448709388577,0.25521142943942204,0.2753161833452249,0.1890292911235092,0.26963322982767807
1433,28.0,30.0,7.0,17.0,17.0,85.0,0.0,0.849082737140618,0.11024879769544801,0.2860069810357267,0.28025049984546424,0.2895999785224685,0.2781469232876977,0.24942122029733127,0.26725677274934134
1434,28.0,30.0,7.0,17.0,16.0,39.0,0.0,0.5255070264875306,0.10458734382619618,0.24480122232928325,0.22645055984253679,0.245154876729729,0.2704827582889161,0.2095920146070434,0.26931901412036824
1435,29.0,30.0,1.0,7.0,7.0,53.0,1.0,0.5565286971107697,0.10408279846952695,0.21988906658659815,0.2671721886168261,0.22008504583760147,0.25820454507558105,0.26794865641832893,0.25458938618059623
1436,29.0,30.0,1.0,7.0,6.0,49.0,1.0,0.6752078258041624,0.13916380966026493,0.29578554781457916,0.3639489147500659,0.3317098543912387,0.38348535538294143,0.39437900402973103,0.3559463778858398
1437,29.0,30.0,1.0,7.0,9.0,56.0,1.0,0.8293447722793168,0.24715806290913792,0.293246431622543,0.2990231664512725,0.2908456262819095,0.32279070173233504,0.312331885602373,0.2657385154962145
1438,29.0,30.0,1.0,7.0,8.0,52.0,1.0,0.7188682933939073,0.09369332267272165,0.3463424642013437,0.3677971320945012,0.32163213257412876,0.3778331300125988,0.3726884443342484,0.3406563269769288
1439,29.0,30.0,1.0,7.0,11.0,0.0,1.0,0.5907834497317923,0.13718478360448264,0.39949880585124986,0.4050726630423286,0.35009648591765435,0.43399062538055116,0.366781137607692,0.3420787465617924
1440,29.0,30.0,1.0,7.0,10.0,88.0,1.0,0.6071290565928534,0.035097056589591995,0.2746969442335425,0.31657025158876534,0.28424258212921477,0.2969916019153013,0.3126080787671269,0.2570725706230677
1441,0.0,8.0,0.0,13.0,13.0,67.0,0.0,0.5485803074645258,0.23205943224434783,0.25682042754744744,0.23675128771520898,0.2153921981955579,0.27556083683479454,0.26142606851558325,0.2914966099145925
1442,0.0,8.0,0.0,13.0,12.0,57.0,0.0,0.5197667884956249,0.35637272020351735,0.16403085707794668,0.15265024219594397,0.1562900830827884,0.20798795885728188,0.19137215579964675,0.17959430375446464
1443,0.0,8.0,0.0,13.0,15.0,10.0,0.0,0.31012981990564104,0.2496254399963538,0.20628728508240554,0.18951689579178602,0.17836329363693432,0.24250199838400682,0.2722093077223071,0.23632836755552383
1444,0.0,8.0,0.0,13.0,14.0,79.0,0.0,0.15162982395317948,0.23666316227656395,0.2082400289986628,0.18843706206289698,0.17723397082371276,0.18209721080752816,0.2143617724868771,0.21185688444591153
1445,0.0,8.0,0.0,13.0,17.0,1.0,0.0,0.6036237096537747,0.21210751664758073,0.3674564061815325,0.3412964847763462,0.3392870630152106,0.36671099728647033,0.3794180663801956,0.39511732322597104
1446,0.0,8.0,0.0,13.0,16.0,0.0,0.0,0.2810091516178501,0.22475012706037004,0.36167771737344057,0.32603951032961903,0.31601155931399894,0.3759906254620887,0.3688793198169102,0.4234067921202745
1447,1.0,8.0,7.0,8.0,7.0,88.0,0.0,0.3030412079209962,0.0880277032111743,0.40414018092015785,0.4129202119858704,0.33619879165753513,0.48567472484840024,0.4317098796129993,0.39485993420746157
1448,1.0,8.0,7.0,8.0,6.0,47.0,0.0,0.46524943261611845,0.15024333704876214,0.3590650400661903,0.43629749064302636,0.3506643717578452,0.43867039287942156,0.4321955113517131,0.4150236872789765
1449,1.0,8.0,7.0,8.0,9.0,0.0,0.0,0.4737566726909951,0.1981979422552311,0.31148664329695275,0.37409242360204764,0.29677178472013127,0.3282372485732861,0.3409784951193061,0.34150664116030083
1450,1.0,8.0,7.0,8.0,8.0,63.0,0.0,0.21045242983199233,0.16649014110284555,0.28372223046810896,0.3904859067217307,0.30990129272799455,0.39608441894837,0.3743288355819559,0.3852976964350411
1451,1.0,8.0,7.0,8.0,11.0,0.0,0.0,0.48466381996480334,0.18937973783796802,0.33026107799949167,0.3760525929851695,0.34857679635210015,0.38872862905292194,0.330000781756369,0.336985581562852
1452,1.0,8.0,7.0,8.0,10.0,1.0,0.0,0.2716773628977125,0.23084554677400831,0.255758270076935,0.3065590599909678,0.28374703575542853,0.33479148335151554,0.27061393627682695,0.2902309018151433
1453,2.0,8.0,12.0,13.0,13.0,60.0,0.0,0.03240142971402373,0.20684671523142995,0.15461052495441965,0.1172178962777538,0.11631849735226688,0.11856975839071573,0.1078971851487297,0.12078181006897579
1454,2.0,8.0,12.0,13.0,12.0,78.0,0.0,0.16976020557397423,0.16583778369818694,0.29222252715898306,0.34021699177858383,0.29180352839252205,0.3610732040666539,0.38816386689159904,0.3418342499418434
1455,2.0,8.0,12.0,13.0,15.0,0.0,0.0,0.2649176328078179,0.20925559361027943,0.23643675909052264,0.1949093633907404,0.20588110048375965,0.27209129077199734,0.2562032336240153,0.2487230110518105
1456,2.0,8.0,12.0,13.0,14.0,0.0,0.0,0.3231321656422488,0.3022159177215817,0.3503355934459378,0.2955019941999044,0.30624482009640847,0.36512415379796515,0.3376747439826985,0.3166221006210819
1457,2.0,8.0,12.0,13.0,17.0,5.0,0.0,0.6751303092814145,0.23521061337782234,0.2935290191927484,0.2900041838942927,0.28502541852534524,0.39851835628894616,0.38398186578321974,0.3316626898762941
1458,2.0,8.0,12.0,13.0,16.0,3.0,0.0,0.7687875790382778,0.19030349820743694,0.16013767033267187,0.24360759302279192,0.18519797128452636,0.266049315799874,0.20494121277525948,0.22001998405222814
1459,3.0,8.0,10.0,3.0,1.0,0.0,0.0,0.47926108362766173,0.23331437463219792,0.44752366153242495,0.4882138405835475,0.38208808921222637,0.399682631302299,0.3684532926512086,0.4447073710286067
1460,3.0,8.0,10.0,3.0,0.0,0.0,0.0,0.6224340236176952,0.21104751493520693,0.4934241102444912,0.560430723896056,0.4898243710610871,0.4456182502941774,0.4518751443647119,0.5537710547419379
1461,3.0,8.0,10.0,3.0,3.0,86.0,0.0,0.3930825770795779,0.2470355579880831,0.35319512075073933,0.2836431028850414,0.21254179891079333,0.28735019152564506,0.2382211603637309,0.21348616652935984
1462,3.0,8.0,10.0,3.0,2.0,65.0,0.0,0.6679167232503872,0.1407834049659812,0.33315511583582613,0.3708186789371517,0.32867667878995277,0.3786648540320473,0.3014245018391206,0.2752727571539617
1463,3.0,8.0,10.0,3.0,5.0,7.0,0.0,0.7737738888548467,0.21767037186837387,0.4418343626700102,0.35976984748164914,0.3041819887135712,0.3869204518208951,0.28921404315377414,0.3108984180588875
1464,3.0,8.0,10.0,3.0,4.0,12.0,0.0,0.47682747341207093,0.18444930533349854,0.3703815188342606,0.2691123968347782,0.24743227313840394,0.2980408274123126,0.2343026658841299,0.2442425896297593
1465,4.0,8.0,4.0,13.0,13.0,16.0,0.0,0.3777906019299581,0.2835957953944462,0.3834046890977657,0.356533980760333,0.36475703910498414,0.4139794702251077,0.365708065469992,0.3533705267210293
1466,4.0,8.0,4.0,13.0,12.0,0.0,0.0,0.4630911386695717,0.47656265364003464,0.08299313490432124,0.06972187963758134,0.08963828970014626,0.0912351837565412,0.0784870423170006,0.09300184125564619
1467,4.0,8.0,4.0,13.0,15.0,46.0,0.0,0.47551800230548263,0.21315382224728305,0.528485460536678,0.5840835972461542,0.5690888693499118,0.7398692928234012,0.6481384501602474,0.611003874958504
1468,4.0,8.0,4.0,13.0,14.0,0.0,0.0,0.4905324050900469,0.26691402594623576,0.347977312439134,0.34905084375674805,0.3277644444723272,0.4467094268728029,0.38258780213926635,0.3593604435719429
1469,4.0,8.0,4.0,13.0,17.0,65.0,0.0,0.6131203610658903,0.21141765771784535,0.512220416955015,0.6510434535825536,0.62078943737244,0.7638810482584614,0.6448759539934953,0.6849591791822894
1470,4.0,8.0,4.0,13.0,16.0,81.0,0.0,0.5335509722807081,0.21233556308958965,0.49902414186534083,0.58729845221466,0.5734871369458648,0.7589866738658908,0.6077818515654411,0.6493503743583293
1471,5.0,8.0,2.0,7.0,7.0,77.0,0.0,0.5097924076350245,0.11261301967697533,0.3524082192797333,0.2992370320217693,0.27506640493144874,0.37169962911411586,0.3289725712346622,0.303669078581318
1472,5.0,8.0,2.0,7.0,6.0,58.0,0.0,0.5301787239180903,0.05726891067508629,0.21642752223172276,0.21911802599693314,0.1709453790414551,0.22930400057174147,0.20296296736874253,0.2185601389608639
1473,5.0,8.0,2.0,7.0,9.0,3.0,0.0,0.49023515468874007,0.2725065912112153,0.21738553458707588,0.2682703650380334,0.23821589566546053,0.24740277347610454,0.2376635222512508,0.2337901922350502
1474,5.0,8.0,2.0,7.0,8.0,85.0,0.0,0.5658101229007787,0.10909064091565145,0.36211218195841866,0.37425722389030613,0.31480831986577384,0.3750931821583232,0.39006653091545884,0.4328968908729182
1475,5.0,8.0,2.0,7.0,11.0,2.0,0.0,0.5774193388726097,0.12159517389473183,0.23648663831209818,0.16790957336629717,0.1856833536828972,0.24777776477706465,0.18462608238535222,0.15733831049456054
1476,5.0,8.0,2.0,7.0,10.0,9.0,0.0,0.540873057040716,0.14730005690790962,0.1772650630762789,0.12219711380859741,0.13059783136513792,0.14463467069766686,0.10537661405719438,0.09252000350556416
1477,6.0,8.0,2.0,14.0,13.0,76.0,0.0,0.21548246356102232,0.19729865418019707,0.23756698666723192,0.20299701420153138,0.24367437104181064,0.28681045355723767,0.21000601961895277,0.20733640897008032
1478,6.0,8.0,2.0,14.0,12.0,67.0,0.0,0.06745191807163312,0.24634172904239449,0.508919799043181,0.4677557758540035,0.5278569156196925,0.5445953655103157,0.5367688873493501,0.5438157865668007
1479,6.0,8.0,2.0,14.0,15.0,10.0,0.0,0.42345452029493613,0.20501583247271182,0.2752857705915637,0.2668916533225473,0.25177880960431187,0.2668466309632657,0.254074015275665,0.23310814680052705
1480,6.0,8.0,2.0,14.0,14.0,83.0,0.0,0.475960051940937,0.306072825993058,0.14290340230741094,0.09216654880682348,0.08958510407017096,0.11727832553134265,0.09015337199425986,0.06635652868455415
1481,6.0,8.0,2.0,14.0,17.0,0.0,0.0,0.4545943180981197,0.23319086555486504,0.4206098029327479,0.3858375959033897,0.4071441461652565,0.46645550337649133,0.40166885844239775,0.42263679465932597
1482,6.0,8.0,2.0,14.0,16.0,0.0,0.0,0.6767139849379668,0.20840615582126248,0.30513437411677,0.28030544273963726,0.3140401336135179,0.30604467794268797,0.3027305190251691,0.27748958213879593
1483,7.0,8.0,2.0,5.0,1.0,0.0,0.0,0.5392217577324081,0.41955852158126455,0.9903525118889165,0.9797872616816472,0.9197430771323416,0.9591891398148829,0.966011979190411,0.9060215073996839
