,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
1167,14.0,9.0,7.0,5.0,3.0,33.0,0.0,0.39387628419988086,0.718876649453403,0.7291420973411935,0.6446630240434027,0.5754854014962052,0.6112915681967318,0.679716208911001,0.7148904853966163,0.7770138623248559,0.7073185857844132
1168,14.0,9.0,7.0,5.0,2.0,4.0,0.0,0.4413009472353011,0.7923659321966999,0.6754378694520501,0.8146355815724854,0.7582645024321548,0.8144034581869884,0.8176016636082422,0.7743793829545211,0.9273053568433622,0.9405075092995503
1169,14.0,9.0,7.0,5.0,5.0,74.0,0.0,0.3282579793523777,0.5878000705288421,0.7162148138389907,0.7147932396211945,0.5291903922116338,0.646707381291441,0.636905008804822,0.8353056657642054,0.7573751896076741,0.7742251327770189
1170,14.0,9.0,7.0,5.0,4.0,65.0,0.0,0.3269085470353546,0.7173901882868969,0.6781865869438224,0.5538737315154244,0.46321701219504036,0.5197077203409016,0.6126500250729201,0.6794723340528369,0.826077141775308,0.7612345901374901
1171,15.0,9.0,13.0,10.0,7.0,48.0,0.0,0.3146809043494043,0.34095354471955347,0.34028122427926244,0.284934512118576,0.23770212395255896,0.25831000287376615,0.4120757825601231,0.3661509884300149,0.37388730430574535,0.42761275971564616
1172,15.0,9.0,13.0,10.0,6.0,0.0,0.0,0.53384739364551,0.22085497569916618,0.42003343719886455,0.2913132193351532,0.28803266242499537,0.24714136333072814,0.40262489001817503,0.3984887504688637,0.45125143269419166,0.4526562569469208
1173,15.0,9.0,13.0,10.0,9.0,89.0,0.0,0.5538226684833908,0.20294680390883818,0.3156942443542561,0.22189983450952988,0.18972851826981554,0.22411858533974652,0.31515064626316586,0.2177949378569655,0.2562406210225596,0.23512274468015
1174,15.0,9.0,13.0,10.0,8.0,0.0,0.0,0.6473991584431806,0.2869756514396652,0.41516825947204866,0.32792437444298367,0.2513021516628161,0.3267578815739981,0.4944593321545158,0.5456416043438258,0.5583771540675112,0.528174759081473
1175,15.0,9.0,13.0,10.0,11.0,0.0,0.0,0.41891056867559673,0.22915913678608105,0.37201161276297806,0.41973369837121616,0.37921367982849374,0.3656159256411542,0.3887014950352896,0.25691172516537786,0.2854340920109321,0.3420872095433415
1176,15.0,9.0,13.0,10.0,10.0,94.0,0.0,0.40035907334231813,0.17050156910198883,0.360614313471627,0.23232058820436638,0.16646464987331924,0.19947400408806215,0.3201054136534545,0.22698195531662932,0.2745710999899299,0.2778398132653021
1177,16.0,9.0,8.0,9.0,7.0,75.0,0.0,0.23534222563869533,0.2592759265594804,0.46155993404737206,0.6371102221867904,0.5984943548527365,0.5532726482808623,0.413708865951038,0.49875766760712825,0.5929426881760822,0.543438091387418
1178,16.0,9.0,8.0,9.0,6.0,26.0,0.0,0.2159216065466417,0.3350391792493584,0.3934025480021216,0.44766826334640936,0.37804156865625027,0.391772485505044,0.389093001068365,0.4479248489000715,0.590732560635216,0.4862815804157136
1179,16.0,9.0,8.0,9.0,9.0,73.0,0.0,0.13852190635853306,0.17259116996815752,0.4354234591177818,0.5458465825681671,0.5862696567778412,0.4699854841224063,0.2734394411443745,0.3821232177966062,0.49154862536310057,0.4531900003852248
1180,16.0,9.0,8.0,9.0,8.0,0.0,0.0,0.32658139997328295,0.28392817757029337,0.2770573805530388,0.33875477565475215,0.29578975050511014,0.3558697979564707,0.5765322084767894,0.5415080269186848,0.5758765954512499,0.5425123789661981
1181,16.0,9.0,8.0,9.0,11.0,0.0,0.0,0.25715000747733374,0.2435260048224626,0.40285944508690946,0.3384618808242935,0.28724468915231144,0.341429095302943,0.2805724225252877,0.3156634049416913,0.3485975689655203,0.33280893645297244
1182,16.0,9.0,8.0,9.0,10.0,66.0,0.0,0.1846706412045904,0.30381744431589675,0.45242788399680917,0.4236669573373037,0.4287585492610028,0.4430133380892255,0.32758734940936707,0.24848854888180352,0.3333726260572485,0.3411083500279352
1183,17.0,9.0,3.0,11.0,7.0,0.0,0.0,0.3502210884587882,0.4510692526071499,0.35209981076834507,0.40357739034968126,0.4461369240514477,0.40338290088978135,0.5488632044169582,0.41273928731605874,0.5405928580712599,0.42796734246678975
1184,17.0,9.0,3.0,11.0,6.0,0.0,0.0,0.3751782966347159,0.37650498071272526,0.3915754082575978,0.3922220562034577,0.3879944418932706,0.35228274327171977,0.5780709164452266,0.43913266402722007,0.6209136757549608,0.5320662259709616
1185,17.0,9.0,3.0,11.0,9.0,0.0,0.0,0.35858989033848626,0.19693687961635703,0.4759923907904445,0.33563620030582775,0.40675825521117104,0.3511420659798095,0.40971489653283966,0.4459235064692763,0.45600310109181924,0.5509446602766266
1186,17.0,9.0,3.0,11.0,8.0,0.0,0.0,0.4105595732559847,0.5314326778074636,0.3518285416027349,0.4268266162168364,0.4749513546733036,0.42887257296618003,0.5961942293324594,0.35963131534027476,0.4974338571011105,0.3587900583851985
1187,17.0,9.0,3.0,11.0,11.0,92.0,0.0,0.36555103724380905,0.3168128094855956,0.14952231201369443,0.15387106248333382,0.14062093275044668,0.16167498341712916,0.45457857932892676,0.3132687939616195,0.35784095300022345,0.3602334968101297
1188,17.0,9.0,3.0,11.0,10.0,90.0,0.0,0.48883497753332344,0.2842625170937402,0.3343325445800513,0.30190906712472476,0.2874685713801507,0.28931790302315213,0.46086533673209895,0.31633263922506044,0.47018657518586887,0.35266205181284555
1189,18.0,9.0,1.0,16.0,13.0,0.0,0.0,0.3079365236976917,0.14884745762944931,0.3938126587412389,0.40222268188886,0.42147992396329226,0.42458001083732355,0.3304918655710211,0.2618508166778397,0.40727179930518187,0.33072817273582655
1190,18.0,9.0,1.0,16.0,12.0,0.0,0.0,0.34334594033229254,0.16997936986149528,0.6452833232258717,0.4692735191596853,0.5319252935035056,0.5007443255981326,0.31100778451517175,0.3475247611471388,0.5025977111106525,0.35830902220305993
1191,18.0,9.0,1.0,16.0,15.0,0.0,0.0,0.3496239354356863,0.21150345437896848,0.533573198314544,0.41600879159607035,0.44043454261946074,0.42039181070816684,0.2234358566192449,0.30925839318151926,0.5451400208914545,0.35886717665152124
1192,18.0,9.0,1.0,16.0,14.0,0.0,0.0,0.458593773373384,0.22352893029329277,0.7197748423677655,0.5730936272352227,0.5166411689684961,0.5921052846791932,0.6132609068332553,0.548157897444182,0.6533866783204512,0.5432667744782962
1193,18.0,9.0,1.0,16.0,17.0,88.0,0.0,0.21244700809383163,0.23237435161226186,0.17750232650852427,0.33974385466715024,0.31200277816140365,0.3168682005604519,0.3264909709281811,0.19949628954686288,0.22452045858206526,0.22325082008715316
1194,18.0,9.0,1.0,16.0,16.0,0.0,0.0,0.21645061077718467,0.20697937774716077,0.261966242486136,0.33253858594190755,0.3257146726554915,0.356561966374443,0.30013768260332546,0.17835018925549312,0.2684840080553611,0.2742647365254798
1195,19.0,9.0,0.0,14.0,13.0,75.0,0.0,0.4221667891175677,0.1923570162645209,0.30238600108231134,0.40650235606711693,0.37889316848505317,0.407125577546087,0.32048880178431105,0.4044362638716227,0.3957974774000703,0.42618482558094994
1196,19.0,9.0,0.0,14.0,12.0,70.0,0.0,0.28068227464827156,0.19274891955937357,0.2081581618681508,0.39316537039859656,0.29745994760323374,0.36481367849799645,0.25483628713641493,0.39570059288839776,0.4234122203545833,0.4535867342800334
1197,19.0,9.0,0.0,14.0,15.0,80.0,0.0,0.24983795171195808,0.20652902215521352,0.3358035355248154,0.5017864523494452,0.44534553159467327,0.4834554232692927,0.27836966246065553,0.43363218730857916,0.4466310457314046,0.45495704963399797
1198,19.0,9.0,0.0,14.0,14.0,0.0,0.0,0.29664816121645005,0.17161582262640926,0.2066384323461307,0.41919975221320926,0.3359662041898087,0.4139165392697039,0.2869524780937711,0.32294316551743507,0.3691264652544213,0.3983082583510304
1199,19.0,9.0,0.0,14.0,17.0,0.0,0.0,0.3795198768634889,0.3120981229381808,0.508890892031185,0.6278481917429859,0.59356084386058,0.5682446252895264,0.44237698755931004,0.5939458261885782,0.5686470164248171,0.6190244018835184
1200,19.0,9.0,0.0,14.0,16.0,0.0,0.0,0.4304949305933528,0.32488079198229536,0.39284979338914394,0.5392614795192486,0.5054310766074142,0.4824267302777298,0.4104726700025185,0.5477945541464234,0.5441808410582863,0.5661413571224125
1201,20.0,9.0,1.0,1.0,1.0,74.0,1.0,0.1492072607294875,0.22473330570899916,0.41850014997962504,0.2832277289796343,0.3756677629363715,0.35397305195949264,0.4336856767401417,0.3000787093200788,0.33567005116695686,0.4140281425226199
1202,20.0,9.0,1.0,1.0,0.0,61.0,1.0,0.24171934209879423,0.322468656291116,0.5321389245327875,0.42549105212231897,0.4235827965090428,0.48027381145982095,0.3518344076064013,0.31927066635784457,0.36028701324330575,0.37826300708238175
1203,20.0,9.0,1.0,1.0,3.0,0.0,1.0,0.3425217387921485,0.44945361672980055,0.6653862004150268,0.6383349026706356,0.5644923529947816,0.6268087302592139,0.4735682378188316,0.5246825281853467,0.5493001115821653,0.5370904956831548
1204,20.0,9.0,1.0,1.0,2.0,0.0,1.0,0.45730499416700027,0.3246768118706101,0.5472142388850887,0.5503997277307788,0.49179916128900864,0.5292393437815278,0.41474237878186576,0.3846673160087097,0.4625075635848156,0.4924764790204045
1205,20.0,9.0,1.0,1.0,5.0,0.0,1.0,0.5262597615504215,0.5721143765058957,0.8150709359458337,0.8190466112567686,0.8013019955696293,0.8030501048915908,0.6457364400025734,0.7595955440640119,0.7705939814763377,0.7820112187284789
1206,20.0,9.0,1.0,1.0,4.0,0.0,1.0,0.3801640119304496,0.34725484197181894,0.5977760767711326,0.636953224409109,0.6373909187362518,0.6433653835725097,0.2607563154213408,0.5460660493746491,0.552421026122078,0.5175165308538491
1207,21.0,9.0,2.0,17.0,13.0,0.0,1.0,0.165099445413924,0.1542290461723802,0.37013181691962205,0.32349972011844774,0.3742200357943976,0.26663835087841375,0.14426732332800923,0.12135092664705664,0.24273591638903394,0.13593124393412973
1208,21.0,9.0,2.0,17.0,12.0,1.0,1.0,0.29311947567296665,0.25736868501323773,0.6077882633358004,0.5560005029239002,0.5898172832620087,0.46663700744792463,0.5333948687634583,0.46502068283237324,0.5994014384875758,0.6137294118694908
1209,21.0,9.0,2.0,17.0,15.0,20.0,1.0,0.26388628958262594,0.22074412154180975,0.4267161529016353,0.4756094659668539,0.5079113230146322,0.4798507737738803,0.4877904562450048,0.49943465256539693,0.46837022140603407,0.46657104588093345
1210,21.0,9.0,2.0,17.0,14.0,0.0,1.0,0.19933809867473068,0.23453114194479774,0.388469735417506,0.5533137238660623,0.625911454132909,0.495976894138932,0.3665303883450047,0.3921981219871424,0.40212946106008174,0.40720478869246823
1211,21.0,9.0,2.0,17.0,17.0,94.0,1.0,0.13054557948596873,0.12126675288080788,0.33311914988245517,0.22220422294676584,0.2858504053442739,0.2157321490522471,0.20105435775699917,0.11525767970235185,0.16936673638127064,0.14099381620730533
1212,21.0,9.0,2.0,17.0,16.0,12.0,1.0,0.15315273562434503,0.17600539339324137,0.48546365212101145,0.4793488358216526,0.5867290167273919,0.39452292917455106,0.2584056633371389,0.30501335201466107,0.5138756399396782,0.4866775812471541
1213,22.0,16.0,1.0,0.0,1.0,0.0,0.0,0.3372824904943304,0.15992671715139173,0.3742310807712294,0.23934084130197203,0.2802971300706686,0.4043041829613854,0.3958213184893836,0.24704000682893545,0.2628399645095702,0.31227971674871297
1214,22.0,16.0,1.0,0.0,0.0,0.0,0.0,0.3074093377924648,0.2387680132254087,0.3353712254967667,0.3253813178723245,0.2691565363427307,0.36824441250029993,0.29806096162717155,0.3219721067460484,0.30967241190484884,0.3031137123131664
1215,22.0,16.0,1.0,0.0,3.0,60.0,0.0,0.28377503753576916,0.3956317231744059,0.505326945980834,0.5715413265557618,0.4782555501162448,0.5925926037672617,0.43149622849620967,0.5042459795893797,0.4763048120712609,0.4378804850870903
1216,22.0,16.0,1.0,0.0,2.0,91.0,0.0,0.27703478934037695,0.2515061290528453,0.2908629954368555,0.4629087160631609,0.3862720650727223,0.4653727853663515,0.36201995106241913,0.34598560918636406,0.362868340628412,0.39292559395817966
1217,22.0,16.0,1.0,0.0,5.0,0.0,0.0,0.40463330112886714,0.5181316598008401,0.5930030760225787,0.6601286676090493,0.5861418090248918,0.7056646064170276,0.6056239999392504,0.7063331146924713,0.6955002953126849,0.6632883807880072
1218,22.0,16.0,1.0,0.0,4.0,42.0,0.0,0.36579925988991574,0.3111191368721834,0.37776844912618146,0.5875087761024089,0.526294937927686,0.6116413682772837,0.24535124938963643,0.5264540613675499,0.4898506435594411,0.4368876973676904
1219,23.0,16.0,8.0,12.0,13.0,82.0,0.0,0.19861214021039786,0.1797100166309267,0.22665500883938813,0.3521168446353276,0.2247622960921253,0.30914357052667857,0.189571258043955,0.26688475837774966,0.36452526612090697,0.35942503787463526
1220,23.0,16.0,8.0,12.0,12.0,85.0,0.0,0.2805559870890232,0.07942191058970144,0.1815418673596327,0.16260878882223334,0.16082065472618207,0.16126115601113764,0.12896680895165888,0.13576436669270153,0.13830982383350607,0.12147853310061503
1221,23.0,16.0,8.0,12.0,15.0,0.0,0.0,0.19716380473868925,0.11504360357840393,0.20849672022789223,0.33407872925006593,0.27792919642781483,0.30304827077549745,0.26372054240879406,0.1319452650814231,0.16080124001346674,0.1543971834825722
1222,23.0,16.0,8.0,12.0,14.0,64.0,0.0,0.1600571851467326,0.1714388790821098,0.2506732184014438,0.16206628359534972,0.1251522466046387,0.18579880273665367,0.3415317124335286,0.20645921087424554,0.2533435409763325,0.2660271934987835
1223,23.0,16.0,8.0,12.0,17.0,0.0,0.0,0.2809462794356735,0.21564855364915728,0.35937691435260843,0.5553261880363152,0.5795660490480471,0.47110265932065326,0.4579038798345023,0.37660084455246423,0.38606550915381144,0.4035135947151409
1224,23.0,16.0,8.0,12.0,16.0,0.0,0.0,0.24167006128867996,0.19098259395628953,0.24022799207431617,0.30151604865589604,0.2003515887536197,0.33181280080595665,0.3217438448567316,0.23032148826304524,0.2901596945890145,0.21278641381405136
1225,24.0,16.0,9.0,8.0,7.0,63.0,0.0,0.2844772684117923,0.4101743923649157,0.432280877079311,0.38949559101401177,0.40231056568022217,0.3827406309102108,0.4347715519639545,0.48589968026902003,0.491269061512336,0.47020572067258126
1226,24.0,16.0,9.0,8.0,6.0,57.0,0.0,0.4490033355246179,0.29903501826240264,0.44500076238042435,0.31259022612326337,0.3112102707532953,0.38470483426792,0.5004390327917707,0.4427985594727706,0.4208650360186242,0.36077713660390287
1227,24.0,16.0,9.0,8.0,9.0,0.0,0.0,0.5017454322705189,0.25008588420552347,0.5564615869726277,0.33850981161000315,0.34567861958915974,0.39061027521380437,0.5100127326506976,0.3391545188450535,0.28884254181597635,0.4166946605240355
1228,24.0,16.0,9.0,8.0,8.0,74.0,0.0,0.28335956866307327,0.2835357877018493,0.3440665487057392,0.19990753410815149,0.2541565757376778,0.24764297423251094,0.3895182098613631,0.3930601499640897,0.3569458619276961,0.4428244843604779
1229,24.0,16.0,9.0,8.0,11.0,0.0,0.0,0.40401484641169944,0.2873770534972379,0.36203714194524916,0.29367831714312675,0.2484702496048984,0.33406455545559577,0.34303914147066755,0.313462109001043,0.31087207449533627,0.3643391648157733
1230,24.0,16.0,9.0,8.0,10.0,0.0,0.0,0.3689658551625982,0.22516299250099656,0.4526087813166483,0.3679220561580422,0.3666846000394544,0.35781373869829175,0.3091216611105445,0.28943936136107135,0.26625712643562616,0.35097552957505673
1231,25.0,16.0,7.0,13.0,13.0,43.0,0.0,0.294409692613155,0.30097530450211685,0.3482867948413154,0.3722637049819615,0.3480642437931774,0.3276699533656531,0.4279316230057944,0.351414765793373,0.3772825624781646,0.37443920194176755
1232,25.0,16.0,7.0,13.0,12.0,22.0,0.0,0.3347595471381682,0.3161493769713403,0.2703749721068623,0.27382875343380236,0.16323493317947996,0.2771767849558271,0.3815064174734229,0.36272053276818517,0.3893429596979751,0.3406869485507905
1233,25.0,16.0,7.0,13.0,15.0,28.0,0.0,0.281402832036975,0.3061897655940714,0.24815532742606927,0.35973245957700245,0.3675793113198333,0.4069426423305451,0.4228151516201229,0.2925128341444548,0.32869178332355425,0.29527257330276313
1234,25.0,16.0,7.0,13.0,14.0,0.0,0.0,0.33652016388377487,0.23591698815474144,0.2953374195899891,0.33899673529165064,0.2379123294440362,0.23221445317464295,0.35203323850055745,0.22091321162665187,0.34043205418586553,0.2562150303574369
1235,25.0,16.0,7.0,13.0,17.0,6.0,0.0,0.29116241173761964,0.2996073557381891,0.4052014316621007,0.45121213708106894,0.43429168108050975,0.488462766641376,0.41568174703103716,0.44356417322473396,0.4385860545043694,0.43393359860697434
1236,25.0,16.0,7.0,13.0,16.0,51.0,0.0,0.30450977325077216,0.24859624973298614,0.24538214462798333,0.3106138148472177,0.25833125085200864,0.27765171780534337,0.3549174406699293,0.32696903289094476,0.39597933851722167,0.30567540225294565
1237,26.0,16.0,6.0,5.0,1.0,0.0,0.0,0.43714067681716917,0.8927065458750547,0.9150295715268387,0.8321438731267911,0.8688017439622784,0.8820395618682532,0.8725810989853473,0.8501025035444566,0.891446548933109,0.8230736166791855
1238,26.0,16.0,6.0,5.0,0.0,0.0,0.0,0.438738744314619,0.9281683677059055,0.6801003346408382,0.772890941497227,0.8731826107432845,0.7418180676569062,0.8187137777387529,0.8629018220967779,0.8621365753710455,0.8461440005489178
1239,26.0,16.0,6.0,5.0,3.0,0.0,0.0,0.4049584041243224,0.7893741392704888,0.7485809930302683,0.5820288060528617,0.5653965041964538,0.6180829745545532,0.5983944501480563,0.45569255443059165,0.6108546678891853,0.6186337524146649
1240,26.0,16.0,6.0,5.0,2.0,0.0,0.0,0.2834493111264013,1.0,0.5965926779985459,0.289928816145576,0.4109919484161076,0.3877374300997316,0.594731775782021,0.6799649711202207,0.7636992723968086,0.6995412232870334
1241,26.0,16.0,6.0,5.0,5.0,64.0,0.0,0.2963039380497777,0.610708505254019,0.5588040344327102,0.6112009075827027,0.5471545624328892,0.5081781013430288,0.42341991609869123,0.6792763080150181,0.617827609699095,0.6743220107664284
1242,26.0,16.0,6.0,5.0,4.0,78.0,0.0,0.3654588931920576,0.9342297207114656,0.49595938375081183,0.35601761407465865,0.42881578342947435,0.3810047789760687,0.5162436650485639,0.7062570677118423,0.5728053435282785,0.6439978915631407
1243,27.0,16.0,4.0,3.0,1.0,0.0,0.0,0.3925342002074759,0.28824146206013557,0.3768470250072301,0.4944994357826861,0.5641477587025296,0.4939052163420919,0.35088699840195153,0.4522381863726591,0.5967780671824454,0.6172782449407357
1244,27.0,16.0,4.0,3.0,0.0,0.0,0.0,0.31366200655588805,0.4924141722661018,0.522249026092614,0.5952782446740146,0.601143404891901,0.45131497628202055,0.4225272931158511,0.4979912892145918,0.5389458086673612,0.5256929730488153
1245,27.0,16.0,4.0,3.0,3.0,89.0,0.0,0.27264441007178836,0.502178265681102,0.44556945592922653,0.6951191193563552,0.8305881249357974,0.506953578743995,0.39118972824903925,0.5848707243036975,0.5939883543279577,0.5251354783573853
1246,27.0,16.0,4.0,3.0,2.0,36.0,0.0,0.21712626874081017,0.29017083212710243,0.21587433512553544,0.39554164739857234,0.44548408288042773,0.38982879883991123,0.21517608347892778,0.28667174480690877,0.4352144989445812,0.3622597939190268
1247,27.0,16.0,4.0,3.0,5.0,51.0,0.0,0.30973898714958503,0.5994757634970345,0.43867565494623584,0.6786952094262667,0.7942852351751982,0.5508098829416294,0.42095799873858,0.5548148582731747,0.6893102451544999,0.4556756716537334
1248,27.0,16.0,4.0,3.0,4.0,58.0,0.0,0.19686232893847944,0.3002118070710112,0.2173474384593847,0.17066640106769668,0.18974368160795604,0.25311778695139303,0.28844397911423425,0.41480263514605054,0.42934386970899574,0.25437943968374765
