,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
1848,7.0,17.0,4.0,15.0,16.0,30.0,0.0,0.757070024409221,0.398889443400712,0.3951272948638232,0.37355939833520924,0.6217971848958236,0.429471115514423,0.41437116312233124,0.28513389969962205,0.37841949013649834,0.39660410844187616
1849,8.0,17.0,12.0,14.0,13.0,63.0,0.0,0.20601943549236812,0.2769054361914133,0.2517369927364952,0.3590223498186027,0.3314235191912054,0.3575957770619761,0.18580322649983547,0.08543729399941836,0.19071372900778188,0.2656187392577734
1850,8.0,17.0,12.0,14.0,12.0,5.0,0.0,0.2817614152478048,0.4459587729345723,0.4848938287017813,0.6119283904384154,0.5190329511738583,0.583636086121305,0.4419519894977707,0.05329423467608627,0.46157683137502975,0.46841971505425234
1851,8.0,17.0,12.0,14.0,15.0,10.0,0.0,0.20815003350594788,0.28122609954373096,0.21642068119384186,0.32464653422094125,0.32262580182982964,0.40642887771370506,0.30666498250027713,0.07784535114204431,0.27333199830199684,0.28642335910642075
1852,8.0,17.0,12.0,14.0,14.0,71.0,0.0,0.35998071675176874,0.31979342681369266,0.3011928049832289,0.38428845682720525,0.4271605411175658,0.4260087822693488,0.3464074531331702,0.10822463546319964,0.456419920023117,0.40025370317888276
1853,8.0,17.0,12.0,14.0,17.0,0.0,0.0,0.29493656147418174,0.44700479316835945,0.3732587571338548,0.5513678283304487,0.49386909622915587,0.562051655864633,0.3926721078307857,0.10546209408381116,0.4630028360823545,0.5224612519533784
1854,8.0,17.0,12.0,14.0,16.0,0.0,0.0,0.21438451481334395,0.28450284241003865,0.42285337591012856,0.46033742886294604,0.4921798748808089,0.4518815915454002,0.3260380413986973,0.09577287077867903,0.2795045261508071,0.3319662142825071
1855,9.0,17.0,4.0,1.0,1.0,59.0,0.0,0.38704766960215525,0.4687507198583831,0.4629621132490655,0.4657573131655523,0.5521263805835896,0.49548296141862297,0.4258072684991704,0.1872494001207801,0.4724829794305042,0.45508182532750224
1856,9.0,17.0,4.0,1.0,0.0,76.0,0.0,0.1398824266376587,0.17500803616704383,0.19295996552575065,0.023282363436656708,0.10033820869227666,0.10080910480273479,0.14072106567660914,0.060238574088237365,0.041290644280689175,0.062294952783418345
1857,9.0,17.0,4.0,1.0,3.0,14.0,0.0,0.32133827112921876,0.4969551248698388,0.7905469418904892,0.8051626267805723,0.7454165236825424,0.8551134294995064,0.584753630775992,0.4277216023589981,0.6695767488884107,0.7214440585179794
1858,9.0,17.0,4.0,1.0,2.0,29.0,0.0,0.21261582830713874,0.42858778190117464,0.48578945539685586,0.4344562327966817,0.5804621829754145,0.52004591838891,0.40565710038379393,0.14813746247907492,0.4425827320772115,0.4043499772503406
1859,9.0,17.0,4.0,1.0,5.0,0.0,0.0,0.38683390722860933,0.6530642576548621,0.8369817522268684,0.9135222063052191,0.9422561102926492,0.9884423278320934,0.7881456435152588,0.7630721631667531,0.7204871215029914,0.7659476677280685
1860,9.0,17.0,4.0,1.0,4.0,6.0,0.0,0.3049321205423259,0.5891851873169552,0.6407811881076255,0.6143702259499624,0.697457266587606,0.6439573657915165,0.6625876243824027,0.2602086339911284,0.6201797638031378,0.5950760222869267
1861,10.0,54.0,10.0,12.0,13.0,62.0,0.0,0.20721639634446254,0.524275165523426,0.41136936153235454,0.32195724296729317,0.4314409869636228,0.3196101892442994,0.4711401726604479,0.1247431087366631,0.49602766734840054,0.5248274405275571
1862,10.0,54.0,10.0,12.0,12.0,71.0,0.0,0.20107348355735852,0.38703303230566943,0.2901455717959037,0.2518233329906803,0.34779367686248674,0.2612037781431527,0.36581643704292033,0.0937775090266827,0.31003491482320544,0.34387845773176184
1863,10.0,54.0,10.0,12.0,15.0,9.0,0.0,0.2355225649243881,0.40422048068043687,0.3282195324057465,0.34725512513933626,0.4667696506434077,0.365640335011181,0.46299690294867774,0.05523349246232891,0.25976444713242786,0.32210902890020177
1864,10.0,54.0,10.0,12.0,14.0,40.0,0.0,0.2230275185498332,0.39998882193095153,0.3603935237832466,0.19621709282787075,0.22790158059889865,0.1510099041933373,0.45414530769828826,0.08212167330472588,0.36089626780594203,0.3823703328646991
1865,10.0,54.0,10.0,12.0,17.0,0.0,0.0,0.10754920820493627,0.5830465623392573,0.4307189137092519,0.5142163309044219,0.6458064575065019,0.5415214308774968,0.5043351967327753,0.18770246859094014,0.5008262342470791,0.5089594400431998
1866,10.0,54.0,10.0,12.0,16.0,32.0,0.0,0.19997466690916282,0.3948898438349645,0.2893460419289723,0.3670044247210949,0.5134092730126871,0.35147650842801237,0.305818113949972,0.11110677933993829,0.287054471093005,0.3550722636787685
1867,11.0,54.0,4.0,1.0,1.0,7.0,0.0,0.38704766960215525,0.4687507198583831,0.4629621132490655,0.4657573131655523,0.5521263805835896,0.49548296141862297,0.4258072684991704,0.1872494001207801,0.4724829794305042,0.45508182532750224
1868,11.0,54.0,4.0,1.0,0.0,27.0,0.0,0.1398824266376587,0.17500803616704383,0.19295996552575065,0.023282363436656708,0.10033820869227666,0.10080910480273479,0.14072106567660914,0.060238574088237365,0.041290644280689175,0.062294952783418345
1869,11.0,54.0,4.0,1.0,3.0,0.0,0.0,0.32133827112921876,0.4969551248698388,0.7905469418904892,0.8051626267805723,0.7454165236825424,0.8551134294995064,0.584753630775992,0.4277216023589981,0.6695767488884107,0.7214440585179794
1870,11.0,54.0,4.0,1.0,2.0,67.0,0.0,0.21261582830713874,0.42858778190117464,0.48578945539685586,0.4344562327966817,0.5804621829754145,0.52004591838891,0.40565710038379393,0.14813746247907492,0.4425827320772115,0.4043499772503406
1871,11.0,54.0,4.0,1.0,5.0,34.0,0.0,0.38683390722860933,0.6530642576548621,0.8369817522268684,0.9135222063052191,0.9422561102926492,0.9884423278320934,0.7881456435152588,0.7630721631667531,0.7204871215029914,0.7659476677280685
1872,11.0,54.0,4.0,1.0,4.0,0.0,0.0,0.3049321205423259,0.5891851873169552,0.6407811881076255,0.6143702259499624,0.697457266587606,0.6439573657915165,0.6625876243824027,0.2602086339911284,0.6201797638031378,0.5950760222869267
1873,12.0,54.0,13.0,0.0,1.0,63.0,0.0,0.3322971913871157,0.11775035987515393,0.23302602863646457,0.26631771876456684,0.4004138827625672,0.28915796209048683,0.12632213994246685,0.07118961031920874,0.14880995051292478,0.15648211794353303
1874,12.0,54.0,13.0,0.0,0.0,75.0,0.0,0.3541071092986393,0.12663767820760094,0.2603780805369816,0.32133428408330433,0.3384241918695813,0.31604816526955004,0.16950869018967996,0.04321375726081071,0.1623938895617648,0.2399760601242905
1875,12.0,54.0,13.0,0.0,3.0,0.0,0.0,0.287297208327874,0.3522190165386634,0.38984250141356164,0.5380123188521675,0.5634953854211118,0.5049302227803899,0.2876438911473899,0.21605778655842267,0.4424324474479737,0.4247430685621045
1876,12.0,54.0,13.0,0.0,2.0,30.0,0.0,0.353720883735007,0.4814115566782756,0.4118322155056329,0.4143004241407396,0.5108596221074834,0.4231142667725862,0.3914846311468716,0.08094152954291879,0.35584609367824455,0.43444761792392583
1877,12.0,54.0,13.0,0.0,5.0,0.0,0.0,0.35808698754872464,0.616902796684943,0.6593101038791104,0.7533556192416484,0.803841017548975,0.815019947340711,0.4448479426419388,0.14925691027605512,0.6259614882533036,0.7246782765098722
1878,12.0,54.0,13.0,0.0,4.0,0.0,0.0,0.3751176198415972,0.38243735140038665,0.5972941985238087,0.6023711668379956,0.6182213983692921,0.6177977440278236,0.39237174546641646,0.0652356295839606,0.6624595130818335,0.6714596243766818
1879,13.0,54.0,0.0,17.0,13.0,0.0,0.0,0.38767024732548067,0.41275953731687187,0.5285896133872778,0.4785353075690111,0.5859635589485679,0.48633722418615827,0.5820742730444596,0.1578095019710564,0.5529388838955619,0.5431049362876718
1880,13.0,54.0,0.0,17.0,12.0,9.0,0.0,0.3597296363474592,0.36864225553424035,0.4715822364037665,0.41069988983870365,0.5574627041651101,0.44509300774061417,0.3839866875358112,0.10055141816950747,0.4354784568078433,0.49583699254141145
1881,13.0,54.0,0.0,17.0,15.0,73.0,0.0,0.25127382703207246,0.3567036331379971,0.5068090136554515,0.49753508015765746,0.601957168381433,0.4622462657191552,0.46222352212765966,0.11022593128849685,0.48196375640491745,0.4848438677818257
1882,13.0,54.0,0.0,17.0,14.0,0.0,0.0,0.2917255007679925,0.4143214532280256,0.5032273582313274,0.3993600026461551,0.5942063080703543,0.449093025678493,0.5131301691476543,0.1517032747565081,0.4917759199151701,0.4883657249799588
1883,13.0,54.0,0.0,17.0,17.0,55.0,0.0,0.3035477010637769,0.35772786540073287,0.5200524265131965,0.5262205971195223,0.5236594514204319,0.414109774205014,0.6051228682863556,0.11405079020705541,0.4923077051574557,0.504749327931253
1884,13.0,54.0,0.0,17.0,16.0,40.0,0.0,0.37429889323879323,0.37166075412688443,0.5641599838015299,0.4794485624527006,0.6163992853329493,0.4756948355136836,0.6423678711577867,0.17448819522364334,0.5620933433442443,0.5700917888124575
1885,14.0,54.0,9.0,8.0,7.0,57.0,0.0,0.2844772684117923,0.4383233983355546,0.49075534501359713,0.41899048560186425,0.36617299605274756,0.3800147058344338,0.4515350820933114,0.1577360826162474,0.43619220799254443,0.4220882069346981
1886,14.0,54.0,9.0,8.0,6.0,23.0,0.0,0.4490033355246179,0.26756192912721327,0.48190088607199566,0.395062426583729,0.5973316486441167,0.4503519034363975,0.48532114403390225,0.15064874651089483,0.3179684916667922,0.2950654296630028
1887,14.0,54.0,9.0,8.0,9.0,0.0,0.0,0.5017454322705189,0.3160279614765451,0.4868506708677783,0.43264108398159423,0.6052520716894114,0.5152286945666713,0.34512582574061035,0.08920178589291175,0.386670974557227,0.3810979544030689
1888,14.0,54.0,9.0,8.0,8.0,15.0,0.0,0.28335956866307327,0.3201528048214656,0.43063384903819724,0.35202199137168216,0.5119578578428591,0.39906305554796495,0.3295653827148341,0.07126100340508573,0.2811100486990746,0.2499614712509912
1889,14.0,54.0,9.0,8.0,11.0,5.0,0.0,0.40401484641169944,0.3199439169720204,0.4535598066094788,0.38376289444046624,0.6299635850301142,0.4646280675990901,0.4039007471383146,0.10962980033718299,0.3774631176952432,0.27745809649442443
1890,14.0,54.0,9.0,8.0,10.0,0.0,0.0,0.3689658551625982,0.273498706586248,0.49516891731243956,0.395700355889227,0.55984625680214,0.4496904602843586,0.28952018026968585,0.05149109216323057,0.2655070019590284,0.22945884959451876
1891,15.0,54.0,6.0,4.0,1.0,0.0,0.0,0.2942762884105954,0.6638575540989208,0.41716879978981436,0.6632705456794084,0.7490055797676882,0.6906372112070059,0.580757835674869,0.24939185781328807,0.5694595942723988,0.704621874700301
1892,15.0,54.0,6.0,4.0,0.0,0.0,0.0,0.3763797543452438,0.7132057769495989,0.47119650111058525,0.5808332865014564,0.6391383408845347,0.6802952497431834,0.5446631997520791,0.25670018880813383,0.5679947655558344,0.6592816535337227
1893,15.0,54.0,6.0,4.0,3.0,20.0,0.0,0.3510054710083065,0.4809707084567527,0.3454572955929743,0.5076774519727206,0.27502103151502194,0.46273323396307653,0.49705356977577575,0.3940779593156119,0.41525569858260397,0.3370541773585471
1894,15.0,54.0,6.0,4.0,2.0,7.0,0.0,0.20804124363041784,0.6961184741923397,0.48740894767889537,0.36819572707779574,0.269449549129977,0.3150996515308931,0.5838090573452123,0.39480757402221917,0.5283333328053115,0.7144184364439908
1895,15.0,54.0,6.0,4.0,5.0,65.0,0.0,0.21350813166079352,0.4999668548637662,0.41222029202829275,0.3095869410705482,0.18745292636337893,0.27869746867170425,0.37393653494815854,0.20119481447517842,0.4088973166302154,0.46463129764123073
1896,15.0,54.0,6.0,4.0,4.0,55.0,0.0,0.3806676339448006,0.696445540787261,0.41534065429879086,0.33478488236540116,0.26834879675417445,0.2511123662607727,0.4223484669476176,0.4938050215483504,0.5332039026884848,0.6228508959597993
1897,16.0,54.0,6.0,12.0,13.0,34.0,0.0,0.30456632372599424,0.2722090415015766,0.25531960593631503,0.22155186850904823,0.28631293564128435,0.2095219423006188,0.2572866642115586,0.03942818690738829,0.18257094029244675,0.23785736303167931
1898,16.0,54.0,6.0,12.0,12.0,42.0,0.0,0.18745207561279006,0.16363246731294845,0.22921883477257163,0.2747249713894091,0.3912265110223703,0.2691837790858592,0.21269152946336578,0.09835700838891785,0.12068904091247021,0.1366942866068813
1899,16.0,54.0,6.0,12.0,15.0,7.0,0.0,0.21022147699555582,0.4206828490934123,0.3233486754219308,0.5668555281987046,0.5166523400646001,0.49920229671955235,0.34422871095719376,0.1296633107464653,0.31715099858203083,0.4028674406705727
1900,16.0,54.0,6.0,12.0,14.0,0.0,0.0,0.33496701995858913,0.1896235405440607,0.18098337065495523,0.15549266466357892,0.20119741097837976,0.13610659178010898,0.29673462641015363,0.04536840480300735,0.128751762309047,0.21951097285705093
1901,16.0,54.0,6.0,12.0,17.0,0.0,0.0,0.20145161229851152,0.498459433583156,0.6149814777709218,0.726898209876345,0.7621826436755331,0.6847324228225181,0.6137992289276484,0.071493116458524,0.46161196883146327,0.4668480953257466
1902,16.0,54.0,6.0,12.0,16.0,24.0,0.0,0.27805818703887675,0.5220291764894206,0.4197248548096294,0.581172162406529,0.6023046608621935,0.5601674688114003,0.5454195414552112,0.17002448265752276,0.46723649636587977,0.5289218192128717
1903,17.0,54.0,0.0,10.0,7.0,0.0,0.0,0.48043888552961084,0.22716806832035802,0.31577082506328014,0.34960003752664554,0.5347237139808085,0.3794105606551791,0.32970120783041545,0.039076859505518674,0.23576199304030673,0.29712568568286046
1904,17.0,54.0,0.0,10.0,6.0,0.0,0.0,0.38805258242067053,0.1689944326422837,0.2549519264886579,0.2606487219143169,0.47649224970348175,0.3235200015898897,0.2016624116057648,0.02704120361953472,0.17041758534074533,0.2355348257747416
1905,17.0,54.0,0.0,10.0,9.0,30.0,0.0,0.43681906078962085,0.21495568821981592,0.22546924934312107,0.3167531575866006,0.43634732455220837,0.2907607244722126,0.1966331016660834,0.05238125578872305,0.20141135642015906,0.24906222539785555
1906,17.0,54.0,0.0,10.0,8.0,0.0,0.0,0.3640728183781104,0.20539825391150587,0.40852448393050145,0.4252038614160862,0.5812420146713273,0.48452259480709375,0.4374575649959373,0.0926963498179631,0.3341338529145498,0.3260499100258762
1907,17.0,54.0,0.0,10.0,11.0,4.0,0.0,0.5102595742407182,0.21301759631867279,0.29294160283727216,0.30840273930902956,0.5034044180210999,0.32835542138997204,0.21451522032707526,0.049464007460616945,0.16826622256761894,0.22000009735392465
1908,17.0,54.0,0.0,10.0,10.0,55.0,0.0,0.34078524272332056,0.21784336017449152,0.389422002409941,0.4038543835383825,0.48426723054228815,0.4161040404717262,0.383419448680873,0.06986165418608906,0.2780531187905526,0.2889683457734562
1909,18.0,54.0,1.0,4.0,1.0,0.0,0.0,0.48460282623965795,0.6909887162642325,0.47908005928205877,0.7242053091534794,0.7189297656479922,0.7587733407373326,0.5615657259363294,0.22726108011383817,0.6097103570504157,0.6752240335652209
1910,18.0,54.0,1.0,4.0,0.0,20.0,0.0,0.32148509917077844,0.5998780417085252,0.4304409459184327,0.6816917972755815,0.6345891047674305,0.6865732492476979,0.506856568042028,0.2274389707369596,0.5159333820323119,0.5575843653962166
1911,18.0,54.0,1.0,4.0,3.0,17.0,0.0,0.2412744482272567,0.413290205337423,0.3264622977893845,0.24604404022859952,0.194703694269631,0.24230915863250257,0.3942838899103987,0.39475362790130214,0.30939981969876656,0.45455042797603734
1912,18.0,54.0,1.0,4.0,2.0,5.0,0.0,0.12887773265312014,0.5339945274397201,0.3067790494654432,0.32896890319487876,0.22363430626053035,0.26207111975369873,0.436319533114232,0.29771450351000106,0.4342998543552431,0.5112575670240489
1913,18.0,54.0,1.0,4.0,5.0,46.0,0.0,0.47006312788431137,0.6441662676631246,0.5127193410545781,0.2830205375691973,0.23098234068509915,0.2973450551994668,0.61783600153927,0.3715919529887187,0.5466601660452185,0.6027843279881865
1914,18.0,54.0,1.0,4.0,4.0,86.0,0.0,0.20137669402595454,0.35411457002013474,0.32193088360678745,0.1575723106492049,0.15918638060875603,0.16333006526258456,0.3138183456680373,0.4363084564195769,0.3488251690637276,0.41231685957030934
1915,19.0,54.0,9.0,14.0,13.0,34.0,0.0,0.3171056635785858,0.607892408429845,0.36402349367024667,0.5422147469391516,0.5555465929746414,0.5278485730723854,0.4332093540053143,0.07513476908741222,0.3320521602292206,0.3426668464986065
1916,19.0,54.0,9.0,14.0,12.0,25.0,0.0,0.4225377874754306,0.5522438059138902,0.5429287216409933,0.5253823126866319,0.6151715570083361,0.4281950741745809,0.49058156225452093,0.05239755804331235,0.45611531859750976,0.5132883871227408
1917,19.0,54.0,9.0,14.0,15.0,0.0,0.0,0.42156888663977116,0.706713850881224,0.5165987583005675,0.7012062446716875,0.7997095437427323,0.6613083275860606,0.5776841042496091,0.04313020656134169,0.5293720766608287,0.4990635715527869
1918,19.0,54.0,9.0,14.0,14.0,0.0,0.0,0.40494077313275684,0.45903229665286,0.38550498359959884,0.39867408515155045,0.4827052792955289,0.4151364274088079,0.4269186789369803,0.0891364189834689,0.4923171519490214,0.40941014132961134
1919,19.0,54.0,9.0,14.0,17.0,0.0,0.0,0.28948930772227427,0.693425065961415,0.4623382820125485,0.7357937171774063,0.7803195156101241,0.6950676091882074,0.5211087622313492,0.08246728373353734,0.43966298225474926,0.4310607351935773
1920,19.0,54.0,9.0,14.0,16.0,13.0,0.0,0.3072335507334461,0.7366831309536727,0.44318042686750253,0.6260521251437889,0.7151399666342505,0.593345382468969,0.5403801439396034,0.03018761112201912,0.41400198261657867,0.43029453970411097
1921,20.0,54.0,9.0,6.0,7.0,23.0,0.0,0.2720873897073652,0.45059709107118695,0.47489621125750753,0.4802001012811145,0.48539880359240944,0.42757402351236506,0.49252607753800426,0.14581546354372135,0.40616949796322277,0.38136083871755816
1922,20.0,54.0,9.0,6.0,6.0,38.0,0.0,0.4905846176935258,0.31933014834532775,0.48660384852365884,0.3663360811995663,0.5850160601696696,0.38686768533385796,0.5330754148657156,0.16769293131148974,0.3930924887264207,0.37260260396476585
1923,20.0,54.0,9.0,6.0,9.0,0.0,0.0,0.5213901168245734,0.33915107567917113,0.48576299240911325,0.4159901882792339,0.5930901616992134,0.4433187708513727,0.36802267178333836,0.047972515635575926,0.39914200667651994,0.4068117966708433
1924,20.0,54.0,9.0,6.0,8.0,61.0,0.0,0.2782660456658397,0.3380312925411216,0.33986048010493247,0.2127394677574325,0.28789776543737877,0.19960477948975186,0.3496731795268378,0.06530754897345631,0.2595141935595174,0.2362821822746618
1925,20.0,54.0,9.0,6.0,11.0,0.0,0.0,0.312323701469794,0.2780899162639114,0.30625741644298315,0.19593448913961747,0.3845704219806251,0.2163993766780668,0.36748933694006275,0.0935647639464127,0.3891827842707349,0.2696585537965367
1926,20.0,54.0,9.0,6.0,10.0,11.0,0.0,0.30023374586383433,0.25503261062690996,0.38761893645287737,0.36172880084394127,0.5315033293763792,0.3904664884127594,0.25526657050947704,0.05796965287282995,0.3063054770395011,0.2307467070429864
1927,21.0,54.0,2.0,14.0,13.0,56.0,0.0,0.17368274028907063,0.2585234042519028,0.27306154934443533,0.2556322105896886,0.33790589467621224,0.3559141331805559,0.33099677315171633,0.10373625241495238,0.21956394243758845,0.23893692903018074
1928,21.0,54.0,2.0,14.0,12.0,41.0,0.0,0.3335196588826886,0.5634933651984468,0.4465861353489948,0.5632744613617933,0.48968238706808953,0.5785500522150361,0.5850350375572735,0.09785645417476037,0.47919077746604966,0.5472012103591296
