,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
738,2.0,21.0,11.0,17.0,16.0,4.0,0.0,0.290138023337862,0.3511932936139482,0.3763766754600051,0.5610595131635947,0.43889859636503004,0.44912739246310507,0.43469711795487864,0.17609273706598166,0.49682063440134516,0.3994420362882627
739,3.0,21.0,12.0,12.0,13.0,5.0,0.0,0.20980311175346714,0.12887134059062463,0.16279476332216541,0.28533173531497186,0.13841443545612536,0.1461531214489197,0.18349099023911494,0.08745964196946367,0.166026024720748,0.10785963088714792
740,3.0,21.0,12.0,12.0,12.0,5.0,0.0,0.29262724714555693,0.3387391807687399,0.30104879837038145,0.3387292658850895,0.29568880786500373,0.2788120243264707,0.4807418729360217,0.07981095042440302,0.3694677622030903,0.3906375632573538
741,3.0,21.0,12.0,12.0,15.0,14.0,0.0,0.2166344917460732,0.285021324976526,0.19423833825526396,0.3112303977906887,0.18298597532158464,0.26096497395367924,0.3928940785013733,0.08295345670131378,0.3255967254114417,0.23569667469052308
742,3.0,21.0,12.0,12.0,14.0,5.0,0.0,0.3923700417480253,0.3408441621331355,0.33352073603196125,0.39028160771327586,0.27895587662457194,0.3058785704941661,0.46171274097993675,0.10512047040491136,0.39228881049526587,0.4033343227170667
743,3.0,21.0,12.0,12.0,17.0,25.0,0.0,0.3086133113271879,0.3389756622688962,0.224513335396058,0.3978341449089257,0.318512604686484,0.34320275488081614,0.3656360598851659,0.116110742570657,0.3924021102879635,0.3030501814047781
744,3.0,21.0,12.0,12.0,16.0,5.0,0.0,0.17429187039357294,0.1679596933657671,0.2883285527938258,0.34570832900524656,0.3030217641128781,0.2867564651320768,0.20757350636713168,0.10972465340686365,0.29961021466460425,0.23735332157806344
745,4.0,21.0,5.0,3.0,1.0,8.0,0.0,0.3413674464775105,0.5260247761710002,0.667608714740837,0.6529576814017232,0.6060169245634275,0.4277730110003997,0.3922052039972074,0.21210450955690072,0.510517315028005,0.46068255908054784
746,4.0,21.0,5.0,3.0,0.0,21.0,0.0,0.28672379876926984,0.47818681932793417,0.5861312753128922,0.6386866948443171,0.681118119316739,0.4372686099514708,0.4166746367278258,0.28160740230250597,0.522968820681752,0.4789610400499233
747,4.0,21.0,5.0,3.0,3.0,69.0,0.0,0.1979837747718854,0.36188279306359306,0.4071826821512408,0.4295596296040887,0.4561095353447247,0.39515482732825224,0.4926004324756542,0.2520434017594922,0.43307532022919043,0.36984661671455676
748,4.0,21.0,5.0,3.0,2.0,40.0,0.0,0.2413180328594787,0.2863446910508162,0.2526639771961229,0.27993201633212567,0.3065270540794957,0.2280473723525259,0.4093575323204185,0.15636700901291659,0.2853821087069652,0.30381512995489174
749,4.0,21.0,5.0,3.0,5.0,8.0,0.0,0.18408794795400044,0.31806492775080214,0.2596287055953422,0.35360755678377614,0.2732517510573454,0.23279310797171093,0.3294444825131157,0.17802585025747594,0.4215948928934676,0.3262460014066369
750,4.0,21.0,5.0,3.0,4.0,26.0,0.0,0.12202565006114008,0.5295393902566732,0.31151922050414393,0.4075449478258684,0.4928302271841199,0.3993435031707184,0.3664693102785521,0.3282987962482315,0.5100990186369555,0.4682382235085187
751,5.0,21.0,9.0,14.0,13.0,26.0,0.0,0.3171056635785858,0.5362327611335395,0.4469170227707757,0.5212656493609639,0.3325356096456641,0.3533491716542439,0.4178459389950813,0.07513476908741222,0.44082734964735226,0.3862700822268167
752,5.0,21.0,9.0,14.0,12.0,15.0,0.0,0.4225377874754306,0.48708840023119554,0.6286776871134745,0.5277968406184061,0.4286997391382181,0.4047933086420515,0.5483756745844993,0.05239755804331235,0.5333183979538673,0.4523970294693138
753,5.0,21.0,9.0,14.0,15.0,19.0,0.0,0.42156888663977116,0.6644663933910633,0.6146966159488788,0.7550878181700903,0.5353218112013605,0.5478142445823091,0.601737036411111,0.04313020656134169,0.5782344679045296,0.5107306447225594
754,5.0,21.0,9.0,14.0,14.0,29.0,0.0,0.40494077313275684,0.439501631566122,0.40363429358386255,0.4384314543101987,0.3748849927968439,0.3404297937758447,0.4146197059208881,0.0891364189834689,0.46348062052138833,0.4188194369768358
755,5.0,21.0,9.0,14.0,17.0,20.0,0.0,0.28948930772227427,0.6247328967180674,0.5201658953913167,0.732274147845628,0.55369696077187,0.5138891182062612,0.5259078920698801,0.08246728373353734,0.5324328436499777,0.4531808546507236
756,5.0,21.0,9.0,14.0,16.0,23.0,0.0,0.3072335507334461,0.6488698910666271,0.5230102354618049,0.5921212065686553,0.4739559156718828,0.5234424597756665,0.5078271960959964,0.03018761112201912,0.5204023680315677,0.44969476709685596
757,6.0,21.0,8.0,16.0,13.0,9.0,0.0,0.21579106154252567,0.19837843606345226,0.4447997237719636,0.6223473264556888,0.3821468486116879,0.4636094951544282,0.267980428173091,0.16332247974660322,0.43360457328926266,0.4250313007217981
758,6.0,21.0,8.0,16.0,12.0,9.0,0.0,0.3507134163034181,0.22659340892980787,0.51248383830115,0.651338285696316,0.4585997668660997,0.5483601912863713,0.4546662688037014,0.031999016601688454,0.4645448380054904,0.40811456026120385
759,6.0,21.0,8.0,16.0,15.0,12.0,0.0,0.26569565093242403,0.17956394347819626,0.4716840693368842,0.5217041737943394,0.33200443749087644,0.38347403541704506,0.3010883861616353,0.05657655350930536,0.3591355630982307,0.3315533325785023
760,6.0,21.0,8.0,16.0,14.0,5.0,0.0,0.21405301470782662,0.2583126824128748,0.4667377322225277,0.6092052741291508,0.47810201062756236,0.5141607761333655,0.5785318671033001,0.12839306380513635,0.5212348115321591,0.4675941228709206
761,6.0,21.0,8.0,16.0,17.0,42.0,0.0,0.29402136025501224,0.3368622703762813,0.5513367704589813,0.41102745333806606,0.38840746272204724,0.3429610342106643,0.5683943328462254,0.07974462301085603,0.5148687885827882,0.5440723964245271
762,6.0,21.0,8.0,16.0,16.0,42.0,0.0,0.2907031276800961,0.19879191454574427,0.43919040765636885,0.6391835323799285,0.3927117636503177,0.2990457091111048,0.2953123969324415,0.08390389524873816,0.32415228729600754,0.36171706522296504
763,7.0,21.0,1.0,12.0,13.0,40.0,0.0,0.25482155638397525,0.3080937062055661,0.29115509344004004,0.36471799796139376,0.3327077181772784,0.38980503951082884,0.3860949360721796,0.10720833001789465,0.3706474273432587,0.292938326005582
764,7.0,21.0,1.0,12.0,12.0,61.0,0.0,0.29895352147051013,0.24894826403349787,0.32349272275097435,0.38924973817912323,0.21097613900362075,0.20791497528724798,0.3721110407112797,0.06018548321070075,0.2984291582947539,0.18149202978156284
765,7.0,21.0,1.0,12.0,15.0,30.0,0.0,0.3176125633928945,0.3144767802759487,0.32745446231368336,0.3447473389849583,0.28180049467364643,0.25273612920702376,0.36189547215681483,0.10979861222288181,0.3288002148107444,0.2496697614154232
766,7.0,21.0,1.0,12.0,14.0,19.0,0.0,0.4275337136533436,0.37066352548316633,0.39631159458065013,0.4727875903775705,0.275768843695846,0.11305669009695499,0.56004943132739,0.10895203969460837,0.4671129991833543,0.3580279250719054
767,7.0,21.0,1.0,12.0,17.0,20.0,0.0,0.25167740502994607,0.4246188494855511,0.4301796968825438,0.6624768310654572,0.4711057623446786,0.4709370923883708,0.5964650359623517,0.1961168266404892,0.5110550130963223,0.5167948679170374
768,7.0,21.0,1.0,12.0,16.0,61.0,0.0,0.2709260977404632,0.3991602745379657,0.39797114312937265,0.6928684190228482,0.5663224581852646,0.5402724598827149,0.5570524913799597,0.18640328810817303,0.5516269317536856,0.46161814675674473
769,8.0,21.0,9.0,15.0,13.0,14.0,0.0,0.7322289784541527,0.4960879473430454,0.45071277972895324,0.5396648568970471,0.32194452003603335,0.3200611645375229,0.4946603389019792,0.10208997469565095,0.356209489779023,0.32391002999381957
770,8.0,21.0,9.0,15.0,12.0,21.0,0.0,0.8216826270243895,0.47682229335017945,0.61950618688563,0.6118754818414114,0.4791177127097967,0.441961002821904,0.6829319716265512,0.06190866704628508,0.5042180222882927,0.44525154533975375
771,8.0,21.0,9.0,15.0,15.0,14.0,0.0,0.7839162386157011,0.6319937198256883,0.6145669061131904,0.6897650724821957,0.4806611542161956,0.48889191688619144,0.6612269101005037,0.0715738382760425,0.5383006111128925,0.4970518320326901
772,8.0,21.0,9.0,15.0,14.0,8.0,0.0,0.8465569524021006,0.35225922234682044,0.4494879097707938,0.5903287286617068,0.4123065624112049,0.3727476976888619,0.4053295611089584,0.11713513993409955,0.36374053334559403,0.36374192352146884
773,8.0,21.0,9.0,15.0,17.0,79.0,0.0,0.7465373739563186,0.547234201906359,0.5106036799615945,0.6759193630079755,0.4060889861610323,0.4387915091407517,0.5059640339529425,0.1120016796979991,0.4596222280549459,0.40656086830068267
774,8.0,21.0,9.0,15.0,16.0,60.0,0.0,0.7576389841806794,0.5777888051758109,0.5267807798724586,0.5632480496991056,0.45203574227779353,0.49140964019590216,0.53932751072877,0.06612093805857056,0.45872920504434256,0.3998200841572216
775,9.0,21.0,3.0,11.0,7.0,15.0,0.0,0.3502210884587882,0.43398606354330266,0.3999235695100223,0.51574478521774,0.5161019953519111,0.4949400139017735,0.6705241037065653,0.0741754228512413,0.5031217332988902,0.4458624362215481
776,9.0,21.0,3.0,11.0,6.0,12.0,0.0,0.3751782966347159,0.4576395699847277,0.4690102707435145,0.46939020218551564,0.3754961475751491,0.3486500202212563,0.6646364532856225,0.10809170432670587,0.5122247199608723,0.41879278485969573
777,9.0,21.0,3.0,11.0,9.0,25.0,0.0,0.35858989033848626,0.2753486067037901,0.5297802801803807,0.38494465888506585,0.2427366638200748,0.25180557947008153,0.3949401775838986,0.08234389185013255,0.3597354515740864,0.34225310370403184
778,9.0,21.0,3.0,11.0,8.0,18.0,0.0,0.4105595732559847,0.40800002161364796,0.4151641184220672,0.5345118233838512,0.4269276348631898,0.47069147080291907,0.6805959183242334,0.09028028726835692,0.5971796479328539,0.4384081809914829
779,9.0,21.0,3.0,11.0,11.0,38.0,0.0,0.36555103724380905,0.2872117272364678,0.1666941454363604,0.31308580061103713,0.3113274704010657,0.22133317136974925,0.45068801232261896,0.10398020729981146,0.37806307206884,0.3784233523227326
780,9.0,21.0,3.0,11.0,10.0,30.0,0.0,0.48883497753332344,0.3397785153174102,0.33930542999385344,0.41496693052829564,0.3646168373205787,0.3632222068403185,0.49031707927534646,0.07081143485399005,0.44955319102782554,0.36131016374388614
781,10.0,21.0,10.0,11.0,7.0,11.0,0.0,0.539564093374579,0.5182181614667538,0.5305498971577808,0.5923629397578607,0.4843643840123661,0.460109376221871,0.6924121021720844,0.15485222825274797,0.5765487368656553,0.43184192371702695
782,10.0,21.0,10.0,11.0,6.0,14.0,0.0,0.4855427984075062,0.4376008521885492,0.3776046771654199,0.43602161274231666,0.383477117546394,0.3473930636645706,0.6039464187365282,0.14290842550581806,0.5001824799090111,0.41096619627436426
783,10.0,21.0,10.0,11.0,9.0,6.0,0.0,0.4872817497020135,0.3679038385310143,0.3287090640495831,0.5386245065826331,0.4806374254657636,0.4706920151166818,0.6987682900853274,0.08356317944358063,0.4614390763894624,0.33315986037054196
784,10.0,21.0,10.0,11.0,8.0,21.0,0.0,0.5415310273343723,0.294796614104585,0.2327046383753605,0.31021128037868106,0.2969316708962199,0.2565805265945354,0.41251928966005186,0.09070684319372482,0.35494473996040915,0.29229556031585474
785,10.0,21.0,10.0,11.0,11.0,13.0,0.0,0.44335871561982604,0.4789885447078601,0.5066086804501867,0.6218816263833731,0.49746389861567414,0.4185615438334966,0.6828338689976324,0.13507122516212866,0.6141823296195942,0.43982406885951525
786,10.0,21.0,10.0,11.0,10.0,3.0,0.0,0.4444141760083905,0.3727520616806526,0.36948778291520873,0.41234903127823186,0.34325551247192565,0.3075239402800712,0.5830000147765529,0.10926208515638602,0.4526547545472693,0.3533775756135845
787,11.0,21.0,10.0,6.0,7.0,30.0,0.0,0.10250669032750274,0.3405140841401694,0.3119052579063239,0.3226122239366742,0.3057311325754036,0.29903414244364585,0.33904216206667287,0.11563134576197136,0.39245444005003666,0.2629952344820127
788,11.0,21.0,10.0,6.0,6.0,17.0,0.0,0.0861452022093749,0.22436175279401918,0.19725008805561509,0.15657105092467125,0.16961278626935214,0.16243243478622169,0.3173800567213354,0.11055454211042422,0.20720451951945584,0.14855825688502586
789,11.0,21.0,10.0,6.0,9.0,5.0,0.0,0.19787352341529535,0.2468441988998301,0.42297041470081803,0.39055596404991055,0.3264514378893307,0.3558559179697387,0.3424519125692661,0.09629883230002938,0.31665502376241655,0.3458606949342815
790,11.0,21.0,10.0,6.0,8.0,24.0,0.0,0.1683157760846462,0.2174344846575109,0.24459239417518797,0.20257411490058236,0.20821510794521808,0.12664736560303524,0.2325595742441271,0.10109116884566781,0.15897207530494398,0.12381504493979051
791,11.0,21.0,10.0,6.0,11.0,13.0,0.0,0.12369912942992184,0.3243154537758955,0.23729423379920386,0.31752456052534783,0.2721468837971768,0.2404743730730159,0.36752704403329345,0.09337574200175568,0.41387581365198434,0.30266529485549853
792,11.0,21.0,10.0,6.0,10.0,14.0,0.0,0.17132698938118396,0.18710868064595912,0.32392736169916714,0.27503260148120234,0.22401193354473806,0.16142849341026544,0.27246800149370165,0.07603087994379604,0.20748217967493368,0.21486907563162386
793,12.0,21.0,12.0,11.0,7.0,42.0,0.0,0.6755490955204857,0.6781475976048554,0.6511316013713881,0.6416821435747814,0.530588805127401,0.4438084490922389,0.9312757498993098,0.09329012556058325,0.6728440905337834,0.5246683904590901
794,12.0,21.0,12.0,11.0,6.0,3.0,0.0,0.7775757316248733,0.5161077766903738,0.6788904576255766,0.6529673383485903,0.45840955068044875,0.4001673674101569,0.6326351767075418,0.042861554879175,0.5478270685640395,0.481353126113591
795,12.0,21.0,12.0,11.0,9.0,21.0,0.0,0.8091135607753672,0.33024816520391803,0.3160393228528156,0.5194379483593529,0.26262440323050845,0.23812815395805917,0.2587656847266257,0.036514346395213296,0.34999669735497646,0.3121274053638182
796,12.0,21.0,12.0,11.0,8.0,3.0,0.0,0.8140234211379064,0.5387818559768697,0.7116755700126876,0.6532004669505231,0.44939412733594103,0.37548382689588566,0.6829318057725716,0.04516212009965691,0.5632964198809285,0.5010765359222235
797,12.0,21.0,12.0,11.0,11.0,14.0,0.0,0.5175546279472542,0.3955611792805698,0.5309918303021125,0.5992259957086014,0.43607517542755303,0.30880607134828514,0.6602856058394242,0.1707421502719855,0.613399872757401,0.4999725106129234
798,12.0,21.0,12.0,11.0,10.0,7.0,0.0,0.5308247056960259,0.39911624847683985,0.4037631312874038,0.4126135449574828,0.36789119033452905,0.28765757656634905,0.5906262710018886,0.11525465710447551,0.42665037748241064,0.33697223728820186
799,13.0,21.0,4.0,5.0,1.0,2.0,0.0,0.40370515893822634,0.9378524926086317,0.5316043049235626,0.7570932441361595,0.8239739503803938,0.8699550959289504,0.5893227416494167,0.613834193242176,0.9678723573615072,0.8903934727232033
800,13.0,21.0,4.0,5.0,0.0,3.0,0.0,0.4705996052420632,0.8759803242975168,0.8647820948098821,0.8379272131153224,0.8744338032655739,0.8390982208741787,0.7514550408500166,0.5977445126844599,0.8443444393022507,0.823857890911409
801,13.0,21.0,4.0,5.0,3.0,10.0,0.0,0.2780496217401285,0.7506623261606368,0.36337687188795004,0.5455141810407639,0.759931039874513,0.7185883331425211,0.4649394301525738,0.41862428641863975,0.6214956579447041,0.7402069658680646
802,13.0,21.0,4.0,5.0,2.0,6.0,0.0,0.28655488364336457,0.7986059079614518,0.5113442787239201,0.723749663709206,0.8598970472595181,0.8322377809271368,0.5156215867931264,0.6770472051254868,0.7643593742749245,0.8025591489346653
803,13.0,21.0,4.0,5.0,5.0,22.0,0.0,0.33762071216139306,0.679430602540931,0.40016023446083504,0.5674587261471865,0.7439533093711572,0.7867361440849333,0.5462613680528737,0.35719033865762906,0.4128276563280708,0.5573668846484309
804,13.0,21.0,4.0,5.0,4.0,19.0,0.0,0.17706471439272706,0.8575345793405594,0.32651953665204725,0.3671770528161947,0.6350585121807443,0.5430263700059893,0.49185566518037144,0.5313167856677525,0.6687255625243484,0.6404459367600298
805,14.0,21.0,4.0,12.0,13.0,58.0,1.0,0.5354528403858388,0.3399908929014966,0.36776968258552295,0.43364971802334185,0.30461811258000515,0.2377824693592175,0.5318589816380105,0.0775405292436823,0.3970861121442788,0.2978295984243774
806,14.0,21.0,4.0,12.0,12.0,77.0,1.0,0.19601656678884438,0.05247942900501043,0.20805124648496057,0.3856284450074637,0.24902469686628595,0.1483105090476741,0.08818529173427354,0.011516352105410193,0.1508686749656975,0.11969642629653855
807,14.0,21.0,4.0,12.0,15.0,70.0,1.0,0.323233351628865,0.5632780127707293,0.6044382804963304,0.6958452967016451,0.684291764596035,0.6759718313999006,0.5551537120947921,0.19918625565994313,0.6256993194476611,0.5746937585671597
808,14.0,21.0,4.0,12.0,14.0,77.0,1.0,0.37579205152200423,0.3827463064595617,0.41793512010746253,0.42103712637984464,0.40414305698907815,0.3756005821980007,0.40950750578144945,0.07109440199458546,0.48197274782415184,0.43446535390469265
809,14.0,21.0,4.0,12.0,17.0,37.0,1.0,0.45681262272521184,0.5065051148286716,0.5678800865868653,0.707235479820881,0.6094505991874212,0.6600700676963027,0.6235812079625273,0.2173933083060612,0.5751305612614108,0.5508703257049142
810,14.0,21.0,4.0,12.0,16.0,37.0,1.0,0.44717425178208514,0.48048200079418407,0.5293810815112544,0.7243770557380402,0.6957173510201345,0.7316614796589039,0.6055408145056803,0.29509572196406114,0.6094912495771775,0.5865620540622739
811,15.0,14.0,0.0,7.0,7.0,0.0,0.0,0.3200391397324879,0.222965793054372,0.4109500551722689,0.4552310752626535,0.4193202747111336,0.40844034693107734,0.29799690944584695,0.050490575826486646,0.337155012794279,0.2909255056580536
812,15.0,14.0,0.0,7.0,6.0,0.0,0.0,0.255368225280945,0.2536472120537905,0.44569334208372585,0.4484999356822577,0.43323090065154085,0.404258701808047,0.27589446178473714,0.02701587525788466,0.357251154697754,0.3079235842582151
813,15.0,14.0,0.0,7.0,9.0,0.0,0.0,0.10376946394920727,0.26300004833704416,0.37509916043406016,0.44439245237794267,0.44367635666448774,0.39978834359334536,0.24008279368465155,0.05094739420992995,0.3264288516140354,0.28349951853465627
814,15.0,14.0,0.0,7.0,8.0,0.0,0.0,0.2965528682077841,0.24456915101649632,0.46895175860492155,0.5053619578444556,0.4556558999928857,0.30762518263994715,0.4983964485728817,0.09523315957529009,0.4559503091809657,0.4307873617393612
815,15.0,14.0,0.0,7.0,11.0,60.0,0.0,0.23378914548852703,0.2643092010885056,0.4416759842754574,0.5268991159807985,0.41087382646740006,0.3915488847283158,0.2614513996813831,0.04175968562305944,0.34001674784257957,0.2807274641507068
816,15.0,14.0,0.0,7.0,10.0,60.0,0.0,0.23388548827875982,0.23261191714290597,0.38381120558989135,0.41787689051758387,0.43585861303436996,0.34649707785156453,0.4986769491158384,0.0750727178907672,0.36780956286739636,0.34286839757178605
817,16.0,14.0,13.0,7.0,7.0,99.0,0.0,0.1366585892879845,0.09872481239148025,0.23891469497079051,0.20859172372415946,0.1461305917143666,0.12712788125686403,0.1601711329044277,0.10151018547169781,0.17521331501995058,0.14638943499771706
818,16.0,14.0,13.0,7.0,6.0,62.0,0.0,0.22727621130106243,0.148982769517638,0.29635526065155804,0.4148905416024366,0.4447045453043635,0.44512559767919124,0.2069265929197983,0.11262730996714122,0.19013879316133728,0.1645684974809241
