,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,Random,Heuristic,CAEBOriginal,CAEB,CAE,CAESL,CAEDL,CAESDL
1325,10.0,16.0,7.0,13.0,17.0,0.0,1.0,0.6107612341102231,0.17486679812066902,0.40908990220469504,0.4237902545582373,0.4271033894461054,0.5030288154192615,0.5431921170031083,0.49213369817377495
1326,10.0,16.0,7.0,13.0,16.0,72.0,1.0,0.5995738018100812,0.16553399227737958,0.29559152843599035,0.40005967336972936,0.35816610918118613,0.3754374562627369,0.4277864901166489,0.38760747752375896
1327,11.0,30.0,5.0,4.0,1.0,0.0,0.0,0.3024697544995834,0.6630966715287947,0.767469887540492,0.6466258990823555,0.7229346198509745,0.7548652368654616,0.6854111963924088,0.6642585650054548
1328,11.0,30.0,5.0,4.0,0.0,0.0,0.0,0.7373066863267955,0.512287064929286,0.7357575767571513,0.6060361262539371,0.6866116656900517,0.7186280756935857,0.6458654485306912,0.6332199120626675
1329,11.0,30.0,5.0,4.0,3.0,33.0,0.0,0.641871950525214,0.3170515455738379,0.5643220115966288,0.44377528193004123,0.5169151591680654,0.5224726804681125,0.434610059082878,0.46275718680680944
1330,11.0,30.0,5.0,4.0,2.0,6.0,0.0,0.6778430117434655,0.265004287152421,0.3913929179585851,0.3079877404308794,0.26427359240990944,0.3375655200374816,0.27558493753462926,0.2719379139174341
1331,11.0,30.0,5.0,4.0,5.0,89.0,0.0,0.6112177325297015,0.2642767393490453,0.39980350350352895,0.318329116968306,0.3072004393425252,0.3214863831640054,0.34146729320319147,0.3048980439416433
1332,11.0,30.0,5.0,4.0,4.0,96.0,0.0,0.5516574851062378,0.2208812749667835,0.2813490196576593,0.41048184351176037,0.2956750316595014,0.3334418276986244,0.2528803192807474,0.36211118271676096
1333,12.0,30.0,9.0,1.0,1.0,96.0,0.0,0.4674048634253372,0.28674295123433596,0.44947458097329607,0.3659850935389801,0.5090620975015973,0.49951581664719885,0.5405439544544863,0.5223653584581975
1334,12.0,30.0,9.0,1.0,0.0,81.0,0.0,0.46561800625747524,0.11588326579975385,0.409382810787714,0.4038573415196265,0.40926188908338146,0.41322543723018784,0.49811207595329937,0.45018543912936254
1335,12.0,30.0,9.0,1.0,3.0,0.0,0.0,0.6547752163381689,0.1562180080592562,0.7173972231743466,0.7886658085418956,0.6950931715954363,0.7466783690368175,0.7475442388507908,0.7170191167837978
1336,12.0,30.0,9.0,1.0,2.0,25.0,0.0,0.1612884819786252,0.14392201663014279,0.5864782807469815,0.7349235579627024,0.6175846979056087,0.6172780654360445,0.7027568647183985,0.6486788026213711
1337,12.0,30.0,9.0,1.0,5.0,0.0,0.0,0.4909396193135847,0.22824964867722156,0.8856313926203828,0.9257625587809835,0.9829399319767885,0.8768648736996202,0.8495467108868773,0.9292575700263125
1338,12.0,30.0,9.0,1.0,4.0,0.0,0.0,0.5132211997219354,0.2131592365979743,0.8244712242539185,1.0,0.8603801119188661,0.7585756707784995,0.8300509338179912,0.8498574838416215
1339,13.0,30.0,5.0,10.0,7.0,5.0,0.0,0.3761053140056113,0.31085156208862885,0.6615631694494839,0.5926610154162351,0.6044581083403832,0.7554525351881791,0.6348899065502189,0.7066610172561276
1340,13.0,30.0,5.0,10.0,6.0,2.0,0.0,0.35338529330690466,0.25543993087095757,0.373791838727138,0.3282274397328157,0.3737077703059816,0.52758363484116,0.42638737809226157,0.534859116862326
1341,13.0,30.0,5.0,10.0,9.0,9.0,0.0,0.5665881526772377,0.3115367440097395,0.36351354425412413,0.35991942763548934,0.38901321218921464,0.48481458195348065,0.4358958887722858,0.5479149677486832
1342,13.0,30.0,5.0,10.0,8.0,0.0,0.0,0.6594698937105137,0.27033845777172266,0.3414193168402968,0.2948766018013246,0.3472955326755301,0.48312693019531455,0.43686317455072243,0.4806342452631381
1343,13.0,30.0,5.0,10.0,11.0,79.0,0.0,0.3631183721312148,0.22683901762268757,0.40937558194284734,0.4012971019903517,0.3995688647951345,0.5438437611213064,0.4878853377257807,0.5964295309655429
1344,13.0,30.0,5.0,10.0,10.0,72.0,0.0,0.25965695800744365,0.2610546835732125,0.4092422343190937,0.3823723882530114,0.3843530753424113,0.5029777947947244,0.4385427981977332,0.5736517358974482
1345,14.0,30.0,9.0,4.0,1.0,0.0,0.0,0.6743576030165799,0.4327493877083706,0.6828949291872797,0.6571938008935436,0.7400048636882164,0.7632697408945424,0.646330795821561,0.7404607830303964
1346,14.0,30.0,9.0,4.0,0.0,0.0,0.0,0.7801181948070847,0.3500728537708629,0.6768595455532282,0.4957466284699742,0.5970949594859614,0.6024135388450133,0.5184403027470402,0.55861035356106
1347,14.0,30.0,9.0,4.0,3.0,36.0,0.0,0.5755230162830742,0.31747516963306655,0.4361081309915467,0.4491590367001466,0.36814496857664764,0.42781837179957133,0.41819564924405656,0.38620790496733737
1348,14.0,30.0,9.0,4.0,2.0,5.0,0.0,0.4127695920356372,0.32945467599643036,0.5297850472273857,0.4895437527379742,0.5147844138881124,0.4946629005935108,0.49007448125556424,0.4547550485303266
1349,14.0,30.0,9.0,4.0,5.0,74.0,0.0,0.5333265923767528,0.3356742520343811,0.5689106436959126,0.5698872976331715,0.49765823816271676,0.5931738850329001,0.44671109364257405,0.5385085991161382
1350,14.0,30.0,9.0,4.0,4.0,90.0,0.0,0.46032785807293447,0.36052335117928747,0.6739467421697288,0.6324562904857849,0.5606542465943963,0.6171824125562015,0.5824613005802023,0.5705159973957126
1351,15.0,30.0,2.0,5.0,1.0,0.0,0.0,0.4598625233232969,0.41955852158126455,0.97749576373461,0.8688865651850648,0.9728199796564424,0.9775177747471153,0.9156318532131613,0.9497275601023122
1352,15.0,30.0,2.0,5.0,0.0,0.0,0.0,0.30751159003516576,0.351633799958706,1.0,0.9232289500037334,0.9912909067504718,1.0,0.9302230941453271,0.9852126794621812
1353,15.0,30.0,2.0,5.0,3.0,54.0,0.0,0.1578303749205027,0.17991267006196812,0.8053705808104014,0.7774596700306428,0.7669303483249567,0.8019536474820378,0.7014044315322633,0.7955955808105815
1354,15.0,30.0,2.0,5.0,2.0,6.0,0.0,0.6505362393814952,0.16048969237179697,0.7800449895582231,0.7272649633842524,0.7637326864884155,0.6987494562197449,0.7143231916195132,0.7646126674866319
1355,15.0,30.0,2.0,5.0,5.0,87.0,0.0,0.3762259917827901,0.13677609821270437,0.7763481723300119,0.6853310340751739,0.6408944000161971,0.6486256205958089,0.5381041862897924,0.6359009569333879
1356,15.0,30.0,2.0,5.0,4.0,67.0,0.0,0.21127680061560314,0.11956790568159333,0.5819858694856799,0.5795687641354239,0.46094656790582994,0.6227191431055894,0.5177552829636713,0.6280250411777396
1357,16.0,30.0,7.0,5.0,1.0,0.0,0.0,0.5311001753359648,0.2885679255182333,0.9237441086120607,0.8640514858474453,0.9415878098098953,0.9138523229389278,0.8529968722672124,0.9539593827938149
1358,16.0,30.0,7.0,5.0,0.0,0.0,0.0,0.439211846088977,0.2176599346760281,0.8409776247687877,0.8058816474069995,0.9146726413432411,0.8180683088681993,0.7732858324462788,0.8993071484540638
1359,16.0,30.0,7.0,5.0,3.0,51.0,0.0,0.34674512182218237,0.17397393944023234,0.6922572658510254,0.6887323137237791,0.6501530574013985,0.5941024431336129,0.6493634165601355,0.7110708371834763
1360,16.0,30.0,7.0,5.0,2.0,4.0,0.0,0.5201421306180712,0.20618396704472156,0.7845173284930017,0.779715417638305,0.8844510350969615,0.7968560741526506,0.8291385974907587,0.8412539504925556
1361,16.0,30.0,7.0,5.0,5.0,87.0,0.0,0.17916641972884811,0.11870713808291473,0.5756879313987535,0.4896467113223408,0.42577705980976804,0.5094050122173784,0.47334741718469214,0.5701845622312154
1362,16.0,30.0,7.0,5.0,4.0,71.0,0.0,0.45696848383159094,0.13310737904941894,0.6966149960123358,0.6411680698512334,0.6208475551299726,0.6230866469950217,0.61660514771722,0.6620092712154545
1363,17.0,30.0,1.0,7.0,7.0,0.0,0.0,0.23600157831668592,0.10408279846952695,0.18638536903555708,0.20393047366172534,0.22529243491211615,0.2757804933454829,0.2506655493820442,0.30534041942484913
1364,17.0,30.0,1.0,7.0,6.0,0.0,0.0,0.5633474989536407,0.13916380966026493,0.28760972568437443,0.3092089857483482,0.33102209016588807,0.40618053356631023,0.3442365701066339,0.430878744137115
1365,17.0,30.0,1.0,7.0,9.0,68.0,0.0,0.5032104584696356,0.24715806290913792,0.2789460252946581,0.23490263233716907,0.26610667758496426,0.306716171348451,0.297819791238451,0.3797161255891371
1366,17.0,30.0,1.0,7.0,8.0,0.0,0.0,0.5866083550674296,0.09369332267272165,0.3202755421605138,0.2986262526568016,0.32765357992067673,0.3774047718334038,0.369358932885417,0.38510877973482993
1367,17.0,30.0,1.0,7.0,11.0,61.0,0.0,0.40508249039254923,0.13718478360448264,0.3090108261865221,0.3279465877249236,0.3450243962509705,0.3870030807802707,0.40369037256166507,0.3655821288157604
1368,17.0,30.0,1.0,7.0,10.0,93.0,0.0,0.52069140752581,0.035097056589591995,0.2607174051275302,0.22926154256172881,0.2645553571915118,0.2936132375729735,0.30446065484583046,0.3217008444263547
1369,18.0,30.0,7.0,0.0,1.0,38.0,0.0,0.389959100511707,0.2328303507871915,0.27035840323344124,0.17224973213048372,0.23982286574538003,0.2321803913171832,0.28356294622541445,0.2533374722309973
1370,18.0,30.0,7.0,0.0,0.0,73.0,0.0,0.5968104874513536,0.15457048503069742,0.39902292862385086,0.39773784052665795,0.3975748614023426,0.4262695375782169,0.4899922763753137,0.46706268741989715
1371,18.0,30.0,7.0,0.0,3.0,3.0,0.0,0.2998765757519434,0.18837367483772832,0.6986967629680103,0.7139200067519199,0.5481945588273195,0.6399674810423794,0.6635301620169218,0.6841953332581542
1372,18.0,30.0,7.0,0.0,2.0,86.0,0.0,0.5479146031755842,0.21009130723213054,0.659516774705584,0.7469780293223016,0.610189126802345,0.6944959245927256,0.728174463317106,0.7428739851746857
1373,18.0,30.0,7.0,0.0,5.0,0.0,0.0,0.35616386457268284,0.18281649484461934,0.8414416043164906,0.7931752552378336,0.8400456774747321,0.8087096932614801,0.8185251454515733,0.8255322984433923
1374,18.0,30.0,7.0,0.0,4.0,0.0,0.0,0.3082610609523147,0.14003993519416336,0.6465248560891829,0.6710166361283639,0.5360623217379407,0.5922620748190912,0.5886261653497282,0.6440571875401242
1375,19.0,30.0,1.0,5.0,1.0,0.0,0.0,0.43790419166188643,0.28315209296018545,0.8797361643571926,0.8133565307668663,0.9272740185484387,0.8667923146666371,0.8156423355885165,0.9415734851714426
1376,19.0,30.0,1.0,5.0,0.0,0.0,0.0,0.5073217855849315,0.22772577622979245,0.8581909080554712,0.7296051919314147,0.8332183378625355,0.8176247488531879,0.7026180186706581,0.8558050705461288
1377,19.0,30.0,1.0,5.0,3.0,54.0,0.0,0.5121858854449942,0.15794694341113064,0.660131717799968,0.5944453577426709,0.5843123124349658,0.71070338999137,0.5827899321327286,0.6478999107376967
1378,19.0,30.0,1.0,5.0,2.0,7.0,0.0,0.4265113210686644,0.24307412393367683,0.7619130815097965,0.664406719594262,0.7590064068504141,0.6931345976412436,0.6495944298173641,0.7434475489320618
1379,19.0,30.0,1.0,5.0,5.0,80.0,0.0,0.5280174456620685,0.20466749781574914,0.6709038897615897,0.6976846712059808,0.5764596016586366,0.6548264825573186,0.6175559549259113,0.7190455290868712
1380,19.0,30.0,1.0,5.0,4.0,93.0,0.0,0.544963415526197,0.1771375803400884,0.7279606710133137,0.6237738459179513,0.635814774008241,0.6497410816611966,0.5673605397652637,0.7012395694399302
1381,20.0,30.0,0.0,3.0,1.0,0.0,0.0,0.7253455308097573,0.27113917008775107,0.5490398124507782,0.5092454698786222,0.4546023338369835,0.5344901957794527,0.47940601710901604,0.46559270894990235
1382,20.0,30.0,0.0,3.0,0.0,0.0,0.0,0.6062724283561006,0.5325972425773763,0.5995098527357094,0.5063064591147795,0.5361280785499858,0.5950567273698791,0.6402597273216504,0.5551926834513364
1383,20.0,30.0,0.0,3.0,3.0,83.0,0.0,0.43441220771113015,0.13632405162372374,0.31774035819259683,0.3611208842556843,0.22101382091342772,0.3586902168286976,0.28261160643937394,0.30937249565077957
1384,20.0,30.0,0.0,3.0,2.0,7.0,0.0,0.6484766903128247,0.1776401717831929,0.34901269200051027,0.2268008201042512,0.23964580658124984,0.30052130927426,0.22471361906170773,0.2387156383101557
1385,20.0,30.0,0.0,3.0,5.0,38.0,0.0,0.2880297122805219,0.14283110729349865,0.2790072248356651,0.2767567923013364,0.1691509249893904,0.2760816099924972,0.228012653787192,0.2541871934645759
1386,20.0,30.0,0.0,3.0,4.0,47.0,0.0,0.7451435928041726,0.14501352544741675,0.30391234997526007,0.31681698189795116,0.2289417274465407,0.3104556982402859,0.3038374453630464,0.270720226512261
1387,21.0,30.0,12.0,17.0,13.0,0.0,0.0,0.723551691204344,0.11380281050626197,0.25796437325217564,0.22824051952909866,0.24778056285129257,0.3057944764281963,0.2743342266221883,0.30028870851399386
1388,21.0,30.0,12.0,17.0,12.0,0.0,0.0,0.4985128632901906,0.10035187842118688,0.20779464585252966,0.21724738606365632,0.20463490082800775,0.25157362422340984,0.22140747286220788,0.26850084272491054
1389,21.0,30.0,12.0,17.0,15.0,56.0,0.0,0.5970591056573831,0.11050858181026571,0.24686265720248282,0.22115116751777525,0.25944888808792366,0.28502977287610004,0.2387398894106267,0.2958946327193141
1390,21.0,30.0,12.0,17.0,14.0,0.0,0.0,0.4216619808452169,0.21896781435586707,0.3215106569797923,0.31018088528608956,0.3197385510556644,0.3971188044702225,0.3596718521530191,0.39619060894051555
1391,21.0,30.0,12.0,17.0,17.0,72.0,0.0,0.508563023716512,0.15460965585011502,0.2047180354406928,0.20524799939036062,0.22087086827080654,0.24202706970024854,0.25597656734850976,0.3023559246816861
1392,21.0,30.0,12.0,17.0,16.0,57.0,0.0,0.44269781189887447,0.09150834332058927,0.16972246052017698,0.1609495665793895,0.1522190020449351,0.17175753328747737,0.1515592956269823,0.2358410445419798
1393,22.0,30.0,2.0,2.0,1.0,0.0,0.0,0.3931858465372603,0.3385200892553038,0.2817439391728498,0.22953821559007243,0.2277123487556041,0.2710431290785003,0.3650825247399409,0.2671525829529576
1394,22.0,30.0,2.0,2.0,0.0,0.0,0.0,0.508239145508244,0.2963348593094528,0.32059768194631877,0.282175167049074,0.2618791531905116,0.2766279018910943,0.3289805473303683,0.25426783883851567
1395,22.0,30.0,2.0,2.0,3.0,25.0,0.0,0.3602004925499363,0.07307504594254696,0.28297536938673507,0.2343239256104767,0.2006695966344162,0.23595600386224402,0.26789423865968953,0.2126749583584051
1396,22.0,30.0,2.0,2.0,2.0,78.0,0.0,0.4936404312076859,0.10728317078064395,0.3591365839618093,0.48533183299773464,0.3349086546122921,0.3196022027226604,0.35587726986815826,0.3826776392877932
1397,22.0,30.0,2.0,2.0,5.0,55.0,0.0,0.42115042050576335,0.09928699301144515,0.6128507912115458,0.5481629134206597,0.556023759964337,0.49114165737196713,0.5062980404349015,0.5389546700436869
1398,22.0,30.0,2.0,2.0,4.0,68.0,0.0,0.6459681267254959,0.05061555764904913,0.5034055184668343,0.4244608578646091,0.44401260979856855,0.39393433190234944,0.5129668486890734,0.41771476300951826
1399,23.0,30.0,10.0,2.0,1.0,0.0,0.0,0.36109915968580336,0.19717167935951754,0.24689890670125586,0.23811352259399093,0.16855286783650983,0.19546910955316196,0.19536434650284337,0.18908035460791017
1400,23.0,30.0,10.0,2.0,0.0,0.0,0.0,0.561699815404336,0.1503578418505496,0.32120458909179767,0.3042270275707151,0.28987471239509066,0.35089990270362587,0.34397291299070815,0.36461230564103997
1401,23.0,30.0,10.0,2.0,3.0,19.0,0.0,0.5441931890054768,0.18034598367845267,0.38257390267867564,0.3992626354468215,0.3337203651566302,0.32329014784941756,0.3810493816369711,0.39017327072403746
1402,23.0,30.0,10.0,2.0,2.0,84.0,0.0,0.38997780566155965,0.11506225771808624,0.4141237750013964,0.3877493829091413,0.37731748243272906,0.3438243952979574,0.4256952781629565,0.3813465864285615
1403,23.0,30.0,10.0,2.0,5.0,10.0,0.0,0.5241533851864264,0.13514360696678654,0.4514499154703272,0.5931228336267326,0.44107734360795803,0.4205936010101048,0.45564084938443145,0.4949238356410325
1404,23.0,30.0,10.0,2.0,4.0,13.0,0.0,0.23768636301897852,0.1208775391086319,0.3996980185148438,0.4194950829901295,0.3406352518585028,0.34990146102328057,0.3868421941359725,0.4058608938898773
1405,24.0,30.0,1.0,14.0,13.0,85.0,0.0,0.45686193921432644,0.24553151188140904,0.37016762577091267,0.3417279199569729,0.4355337706582402,0.42239011403314614,0.5471934019556115,0.48351068675348535
1406,24.0,30.0,1.0,14.0,12.0,77.0,0.0,0.618596350955856,0.29458722062205683,0.264554658458442,0.2754177161487549,0.34952856243099634,0.34597675775304954,0.4234905959058085,0.4047914476947481
1407,24.0,30.0,1.0,14.0,15.0,0.0,0.0,0.3981667810231253,0.25005715229297737,0.3493243745252945,0.3356165720711627,0.42878608310759253,0.4055724298789338,0.4995754105403824,0.46522316451561974
1408,24.0,30.0,1.0,14.0,14.0,37.0,0.0,0.5111945877225176,0.2968012587838159,0.2904053586163703,0.2919322648870769,0.3373002867105781,0.38652926234072416,0.4281754595500298,0.4410914125322103
1409,24.0,30.0,1.0,14.0,17.0,0.0,0.0,0.32185067024866293,0.22626381534590548,0.5374801876794112,0.49150988067476997,0.5621963385771934,0.5718725584653678,0.6416092783244841,0.6239508137897738
1410,24.0,30.0,1.0,14.0,16.0,17.0,0.0,0.37721760068242255,0.22933222619951094,0.5010034013908315,0.4976082819180574,0.5306600171581769,0.5351061554343974,0.6259898498275984,0.5945406199873919
1411,25.0,30.0,1.0,9.0,7.0,14.0,0.0,0.5757467674263969,0.17298131503501277,0.2999880346826291,0.2815955589738516,0.35315171365006676,0.4035808557710504,0.43145619867716556,0.4451214100706979
1412,25.0,30.0,1.0,9.0,6.0,11.0,0.0,0.31075170203321445,0.19716285690924723,0.386663112835522,0.3695824574632631,0.4472496415087034,0.5140744353142922,0.5198562066219665,0.5549233009564292
1413,25.0,30.0,1.0,9.0,9.0,84.0,0.0,0.4447940587239573,0.278365818318167,0.3307475065112899,0.25812235376106624,0.33351572602757606,0.3808106790915268,0.4348103081661714,0.44712372499711917
1414,25.0,30.0,1.0,9.0,8.0,3.0,0.0,0.20144718624208546,0.1736698976876149,0.4255087845686059,0.38230273859386965,0.45781431199119504,0.5279709513081411,0.5569651311584504,0.5404504781298696
1415,25.0,30.0,1.0,9.0,11.0,0.0,0.0,0.26487402827436995,0.17415970033553654,0.45732573814511335,0.4382187960052643,0.5211460521078524,0.5837317026502894,0.6259643487709963,0.5512588059599741
1416,25.0,30.0,1.0,9.0,10.0,65.0,0.0,0.17931445583438615,0.1279222136491532,0.3701553086614554,0.30462571041372,0.3810398302940896,0.4145979438278247,0.4835605590257669,0.4482860192313618
1417,26.0,30.0,7.0,13.0,13.0,89.0,0.0,0.5551514981830095,0.15907007071097415,0.32998356499310105,0.47017795180632804,0.37811168717330046,0.4306837712231311,0.4918210843362548,0.4448349361457051
1418,26.0,30.0,7.0,13.0,12.0,84.0,0.0,0.7766569527412043,0.21849584147835535,0.32874455501954974,0.2980903190148998,0.3705148454863168,0.38400969814879843,0.4372185602830254,0.4031509398660167
1419,26.0,30.0,7.0,13.0,15.0,75.0,0.0,0.485543487400513,0.18456016008570245,0.3321822216684397,0.29778988316167254,0.3586837423142121,0.3826152639054214,0.44118845450000604,0.42007807665517943
1420,26.0,30.0,7.0,13.0,14.0,0.0,0.0,0.5278636560419842,0.22197410445109583,0.276689186945587,0.2923651170334489,0.3238184559686474,0.3509644338657942,0.40408303870841095,0.37136753940551426
1421,26.0,30.0,7.0,13.0,17.0,6.0,0.0,0.6107612341102231,0.17486679812066902,0.40908990220469504,0.4237902545582373,0.4271033894461054,0.5030288154192615,0.5431921170031083,0.49213369817377495
1422,26.0,30.0,7.0,13.0,16.0,35.0,0.0,0.5995738018100812,0.16553399227737958,0.29559152843599035,0.40005967336972936,0.35816610918118613,0.3754374562627369,0.4277864901166489,0.38760747752375896
1423,27.0,30.0,4.0,2.0,1.0,31.0,0.0,0.5441683710412804,0.27554020509380783,0.28150152722945754,0.38184260016926913,0.23541856289890836,0.40015245972664665,0.3941396942868172,0.45940114593034476
1424,27.0,30.0,4.0,2.0,0.0,90.0,0.0,0.5804081023200108,0.3557543374851564,0.27781569363446607,0.21175741556335972,0.2109648887572115,0.2530833081008935,0.3144141495651381,0.23342999807355716
1425,27.0,30.0,4.0,2.0,3.0,10.0,0.0,0.5113916313658069,0.14164562518633916,0.5223857981341737,0.5558400266143638,0.4077671672693468,0.47057335300907893,0.435849147277875,0.43528536904487564
1426,27.0,30.0,4.0,2.0,2.0,86.0,0.0,0.40290254692476246,0.13346187275965748,0.23215553722980997,0.22461246878440552,0.18610119948811446,0.28575830595641943,0.2343570911076312,0.23931557060268635
